material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-557391,Na2Ca2C3O9,4.7887,1.0,4.7887,0.0,1.0,0.0,1.0,2.491842230436728,p,C,0.774275;0.774275;0.5,0.32126041833293983,2.1855161787859947,p,O,0.130382;0.439155;0.226107,0.14414212508471774
mp-557463,Na12Sc4Si8O28,,,,,,,,4.156177235517136,d,Sc,0.5;0.5;0.5,0.06137818362597225,3.3686584571009046,p,O,0.18102;0.589329;0.060072,0.046352157229967036
mp-557516,K4Be4Zn4Si6O22,,,,,,,,,,,,,,,,,
mp-557559,S28,,,,,,,,3.6287797568470848,p,S,0.417598;0.06517;0.261894,0.04935801223775692,3.3959800162920284,p,S,0.194053;0.374162;0.450461,0.04790679427856709
mp-557667,Ge9Pb15O33,,,,,,,,,,,,,,,,,
mp-557840,Na2La2S4O16,4.1376,0.0,4.1413,0.7071067811865476,1.0,0.35,2.0,0.8236513102632457,f,La,0.880768;0.270165;0.176897,0.491464946719884,2.8196255747807624,p,O,0.736773;0.972753;0.36453,0.08540692674298225
mp-557979,Mn4Tl8As8S20,,,,,,,,3.6479963540802975,d,Mn,0.397026;0.897026;0.25,0.1110917739792812,3.2057385823681157,d,Mn,0.397026;0.897026;0.25,0.12466819291184372
mp-558427,Na12Mg2S8O32,,,,,,,,4.173542021691456,s,Na,0.151095;0.909974;0.447645,0.02888784462374864,3.494105812188893,p,O,0.307133;0.1405;0.66903,0.0406386097282115
mp-558710,Na4Zr2W6O24,2.8712,0.0,2.9381,0.30555556,4.0,0.0,1.0,2.189412257561944,d,W,0.901232;0.901232;0.0,0.2924621165839558,3.218257505724837,p,O,0.447039;0.579097;0.393066,0.08353602177737678
mp-559154,Ti8Bi4O22,,,,,,,,2.4398640770381723,d,Ti,0.407664;0.885717;0.483206,0.12462207949037905,3.3466832999635865,p,O,0.303852;0.805595;0.57525,0.06898203778987254
mp-559252,Na4I4O12,3.3955999999999995,0.0,3.4422,0.625,1.0,0.41666667,2.0,3.3554359199741848,p,I,0.475249;0.495701;0.251556,0.06839374296334312,2.752549067848001,p,O,0.111456;0.859019;0.584167,0.09148055262107617
mp-559419,Ba18Li2Si20C2Cl14O56,,,,,,,,5.177122809350606,s,O,0.769069;0.25;0.75,0.012692068347656108,2.392855732707797,p,O,0.711017;0.653574;0.25,0.15305540819203356
mp-559473,Co2F6,0.7485999999999999,0.0,0.7491000000000001,0.7071067811865476,3.0,0.0,1.0,1.2570122053502502,d,Co,0.0;0.0;0.0,0.4356204012191606,2.038448301148124,d,Co,0.5;0.5;0.5,0.212477296284418
mp-559489,K8Zr4Si8O28,4.5246,1.0,4.5246,0.0,1.0,0.0,1.0,2.1872604510257827,d,Zr,0.743425;0.505212;0.729633,0.23804026834245004,3.4076092367138333,p,O,0.976095;0.373559;0.835468,0.04397027388597829
mp-559505,V4Te4O16,2.3831,0.0,2.4198,0.6767716693758439,2.0,0.375,2.0,2.5121300759214047,d,V,0.839243;0.678689;0.333931,0.18126236873209414,2.477160626525312,d,V,0.160757;0.321311;0.666069,0.1746391499175586
mp-559708,Li12Zr2Be2F24,6.1837,0.0,6.2013,0.8165165620826275,4.0,0.39285714,4.0,1.714415015700912,d,Zr,0.875;0.125;0.75,0.4035225185058568,3.256245841176028,p,F,0.574724;0.134186;0.059462,0.05126443479633043
mp-559767,Li4As4O12,2.9408,0.0,3.0323,0.4351426378399068,2.0,0.0,1.0,3.3981856593157453,s,As,0.804211;0.613551;0.26712,0.062065712534701736,2.5261142853103404,p,O,0.126289;0.619675;0.627335,0.12481287795557625
mp-559868,Na2La2C4O12,3.8585,0.0,3.878,0.5,1.0,0.0,1.0,0.8685131569998327,f,La,0.0;0.632303;0.502979,0.4886396266547505,2.2856712485989394,p,O,0.0;0.737742;0.839785,0.151120707191641
mp-559977,K2Nd2P8O24,5.356,1.0,5.356,0.0,1.0,0.0,1.0,2.240385750602388,d,Nd,0.12072;0.87928;0.75,0.36260759619825655,3.1480950050949503,p,O,0.092282;0.491973;0.113094,0.061742517322273274
mp-560438,Na12Be6Si12O36,,,,,,,,,,,,,,,,,
mp-560801,Gd3Al9B12O36,,,,,,,,,,,,,,,,,
mp-561153,Xe4F12,2.6269000000000005,0.0,2.6688000000000005,0.7071067811865476,1.0,0.604528568333193,2.0,2.213901809395292,p,Xe,0.0;0.5;0.5,0.2703813215467458,2.2968798142559512,p,Xe,0.5;0.5;0.0,0.1817115365634593
mp-561166,Na4Zr2Ge4O14,3.695300000000001,1.0,3.695300000000001,0.0,1.0,0.0,1.0,3.533150299476977,d,Zr,0.770652;0.298225;0.276322,0.11411902298674848,2.738250245128954,p,O,0.10079;0.14825;0.332416,0.1162484430694198
mp-561346,Na16Zr8Ge8O40,,,,,,,,4.5349225512143825,d,Zr,0.733337;0.131349;0.06337,0.0527222469368181,3.5372688015865883,p,O,0.965442;0.733827;0.492292,0.07842191090429823
mp-5618,Mg2As2O7,3.0403,1.0,3.0403,0.0,1.0,0.0,1.0,2.81307228571218,s,As,0.236115;0.236115;0.100794,0.13776445269703425,2.0273031497241902,p,O,0.40524;0.40524;0.774157,0.15126136958353012
mp-561827,Cs3Tl1F6,3.3184,0.0,3.9077,0.5,2.0,0.0,1.0,1.949995798269831,s,Tl,0.0;0.0;0.0,0.4671956227871217,2.0008198497870597,p,F,0.694066;0.0;0.694066,0.17428343207442404
mp-562613,P8O20,5.5533,1.0,5.5533,0.0,1.0,0.0,1.0,3.5842694188433906,s,P,0.374645;0.374645;0.374645,0.05076326911078707,2.6732176034309205,p,O,0.604999;0.285546;0.840562,0.11365646902993805
mp-5632,Dy2As2O8,3.6483,0.0,3.6528,0.17230664868249368,2.0,0.0,1.0,3.048138650690116,s,As,0.25;0.75;0.5,0.11712601346144727,2.277873998767609,p,O,0.891195;0.572611;0.318584,0.11909420756081507
mp-567471,Hg8I16,,,,,,,,3.512179730583997,s,Hg,0.565672;0.311119;0.254553,0.06235179954068267,3.0575763840867487,p,I,0.127739;0.127739;0.0,0.06214871637448485
mp-568604,K2Hg2C4I2N4,2.647,0.0,2.7634,0.0,1.0,0.5,2.0,2.736421042844383,p,Hg,0.0;0.0;0.5,0.14107160078689246,1.5650657614972243,p,I,0.55189;0.44811;0.75,0.3977104685541423
mp-568867,Si12N16,2.353800000000001,0.0,2.4135,0.0,1.0,0.5233307860038722,3.0,3.907060708678261,p,Si,0.51056;0.620379;0.751773,0.032148682019897866,2.991816323987602,p,N,0.0;0.0;0.181349,0.12823105236336613
mp-569522,Mn6P24,0.4786000000000002,0.0,0.5498999999999992,0.0,1.0,0.7071067811865476,1.0,2.8819661830914862,d,Mn,0.49888;0.817655;0.406303,0.1387465877537332,2.294147975404667,d,Mn,0.491083;0.449809;0.741172,0.1691226858863585
mp-569687,Cu4Hg4Se4Cl4,0.6260999999999997,0.0,0.6380999999999997,0.16666667,2.0,0.0,1.0,3.193013321721044,s,Hg,0.0;0.10633;0.263258,0.07881670083000528,2.367357202141424,d,Cu,0.5;0.75125;0.457611,0.1822071723142172
mp-569711,K5Nb1C8N8,1.7591,0.0,1.8004000000000002,0.4330127018922193,1.0,0.8660254037844386,1.0,3.1288205410657275,d,Nb,0.0;0.0;0.0,0.15854442165932273,1.4558469404277312,d,Nb,0.0;0.0;0.0,0.6515160665557507
mp-570002,C8,3.0048999999999992,0.0,3.8461,0.8660254037844386,1.0,0.2823995912028401,8.0,2.7554576856162183,p,C,0.674767;0.674767;0.674767,0.0762783155394056,2.1796848825135906,p,C,0.325233;0.0;0.0,0.12452115196723687
mp-570259,Mg1Cl2,5.5713,0.0,5.6008,0.1024792463146846,6.0,0.0,1.0,1.5404892351425894,s,Mg,0.0;0.0;0.0,0.3625234580539541,0.7350572875566207,p,Cl,0.333333;0.666667;0.213751,0.4964700059592833
mp-570641,Si8C8,1.6997999999999998,0.0,2.8031000000000006,0.0,1.0,0.5,3.0,3.2741134856882765,p,Si,0.750177;0.750177;0.750177,0.08956289132225,2.571792973291032,p,C,0.843674;0.843674;0.843674,0.12335846813473887
mp-571436,Sn1I4,1.5297,0.0,1.5777,0.7071067811865476,3.0,0.8660254037844386,1.0,1.7923577457264477,s,Sn,0.0;0.0;0.0,0.3315355855258971,1.4450580213303241,p,I,0.233903;0.233903;0.233903,0.2473192644794492
mp-572551,Cs4U2Br8O4,1.9545,0.0,1.9575,0.5,1.0,0.0,1.0,1.0528674030499954,f,U,0.0;0.0;0.0,0.4844684365383969,2.5287729574112694,p,Br,0.229961;0.253655;0.974632,0.13997345429183689
mp-5733,Ca12Si12O36,,,,,,,,,,,,,,,,,
mp-581833,Rb1N3,3.7544,1.0,3.7544,0.5,2.0,0.5,2.0,1.6183213771560456,p,N,0.0;0.0;0.0,0.4811942155138586,0.7855796165359923,p,N,0.0;0.0;0.211565,0.4914588434759746
mp-581967,Nb28O70,,,,,,,,3.4648027923919926,d,Nb,0.524635;0.425061;0.964061,0.07380351142317375,4.117920058121877,p,O,0.992969;0.079527;0.536121,0.053625930610654814
mp-5854,Li4Ga4O8,3.1981,1.0,3.1981,0.0,1.0,0.0,1.0,3.1887191974305145,s,Ga,0.504557;0.918929;0.873866,0.0787406114336356,2.46309266308627,p,O,0.395907;0.592774;0.861787,0.11284727764741258
mp-5955,Na1Sb1F6,4.8826,1.0,4.8826,0.0,1.0,0.0,1.0,2.067582779345744,s,Sb,0.0;0.0;0.0,0.3968627848740493,1.7963497911706616,p,F,0.226347;0.773653;0.773653,0.16663498766294474
mp-5996,Na8Ti8Si8O36,,,,,,,,2.4926570416149163,d,Ti,0.130192;0.849646;0.831087,0.11585887899561258,3.701722979150477,p,O,0.240595;0.99381;0.926074,0.03983607933227622
mp-6008,Ca12Al8Si12O48,,,,,,,,4.511483019444714,d,Ca,0.875;0.75;0.625,0.026869849245356927,4.024493836742413,p,O,0.393469;0.082697;0.886721,0.023022961604016116
mp-604,Nb4O10,2.5231000000000003,0.0,2.6202,0.07071067811865478,2.0,0.7437720706582581,2.0,1.9371561337621337,d,Nb,0.898895;0.383635;0.246978,0.21805405717672896,2.51985831954818,p,O,0.863307;0.726008;0.128016,0.09978874956463313
mp-6050,Ag4C4S4N4,2.6922,0.0,2.9582,0.7071067811865476,1.0,0.10101525243491598,2.0,3.394649821348612,s,Ag,0.436704;0.735672;0.393738,0.05591420631339648,2.670447596063786,d,Ag,0.264328;0.563296;0.106262,0.10829186499833836
mp-6062,Y1Al3B4O12,5.359,0.0,5.4397,0.8660254037844386,1.0,0.3270716930037124,2.0,1.160550213112975,d,Y,0.0;0.0;0.0,0.7922866362567306,2.5485667168204174,p,O,0.351363;0.5;0.648637,0.13845212000257673
mp-608469,Co8C32O32,,,,,,,,3.9857022952699364,d,Co,0.333442;0.756323;0.447893,0.07483052550603636,3.6428950131873057,d,Co,0.833442;0.243677;0.552107,0.07129157996760002
mp-608653,As16Pb16S40,,,,,,,,4.640483407351517,p,As,0.859345;0.056767;0.825028,0.028435666061528742,4.326741008546165,p,S,0.890959;0.895983;0.178253,0.041633922731405364
mp-611836,O2,1.3142999999999998,0.0,1.3456,0.5,1.0,0.7071067811865476,2.0,0.7097064960389957,p,O,0.951806;0.951806;0.163979,0.4988260963966442,0.6970499337560315,p,O,0.951806;0.951806;0.163979,0.4997759706492041
mp-6126,Li3Cd3B3O9,2.1156,0.0,2.4072,0.5,1.0,0.0,1.0,3.0806745952820758,s,Cd,0.630599;0.995092;0.0,0.127584706973859,2.5518069927724056,p,O,0.187743;0.063191;0.0,0.11340357621391314
mp-613227,Co2S2O8,,,,,,,,0.9784655682475834,d,Co,0.0;0.0;0.0,0.4786685621850356,2.249598157995711,d,Co,0.5;0.0;0.0,0.16551304024488311
mp-614311,Cs4C4S4N4,4.3764,0.0,4.4109,0.5,1.0,0.0,1.0,2.884237075878498,p,C,0.75;0.32651;0.94112,0.10701353212433147,2.182862555842391,p,S,0.25;0.024091;0.312556,0.16419314571341453
mp-616561,Fe2C10O10,3.4783,0.0,3.5196,0.0,1.0,0.8414872911354901,2.0,2.9019054434801634,d,Fe,0.166864;0.833136;0.25,0.15827808148486522,2.251593987031444,d,Fe,0.166864;0.833136;0.25,0.3102139884762717
mp-618991,Cu8S4,0.13030000000000008,0.0,0.1368999999999998,0.07142857,2.0,0.0,1.0,3.2060163282702083,s,S,0.502859;0.502859;0.0,0.055872333768710924,2.702352653169241,d,Cu,0.999656;0.339793;0.915477,0.08714388427647758
mp-619032,Pb4C4N8,1.7302999999999995,0.0,2.043,0.8038617858355027,1.0,0.7071067811865476,1.0,2.836427904190972,p,Pb,0.494391;0.886857;0.865871,0.14379901969540587,2.726322687775731,p,N,0.458946;0.32638;0.439158,0.10227076370562596
mp-620058,Pb12N72,,,,,,,,4.033654922524572,p,Pb,0.163939;0.627036;0.583635,0.052127354376979095,4.134692959139052,p,N,0.369111;0.014802;0.243226,0.02798928952561111
mp-622020,P8C24N24,,,,,,,,4.305064961600421,p,N,0.658135;0.853151;0.50721,0.031249966447533226,4.1478040017691695,p,P,0.404126;0.1364;0.744046,0.04275635321137721
mp-622116,Re8O8F32,,,,,,,,3.0450363179746645,d,Re,0.666096;0.343397;0.11134,0.13427951336008745,3.0566260200657616,d,Re,0.346128;0.013455;0.18103,0.1233388248215267
mp-622198,Ti6Bi8O24,,,,,,,,2.7618252789993853,d,Ti,0.514931;0.489028;0.128997,0.16181526270982094,2.1635071102992733,p,O,0.017839;0.507598;0.49955,0.21075421835195268
mp-6227,Ca4Zn2Si4O14,4.0558000000000005,0.0,4.3434,0.5,1.0,0.0,1.0,3.759265358241625,s,Zn,0.0;0.0;0.0,0.05121953817369563,2.8835168727623044,p,O,0.417536;0.314109;0.221032,0.07410743875074119
mp-6228,Na4Ti2Ge2O10,3.2391000000000005,0.0,3.378,0.5,1.0,0.7071067811865476,1.0,1.4453095960698756,d,Ti,0.0;0.5;0.427611,0.4312990089176085,2.220027783236768,p,O,0.0;0.216102;0.305528,0.12236802152023075
mp-623837,As2C6N6,4.728,1.0,4.728,0.0,1.0,0.0,1.0,3.0693523845607222,p,As,0.698787;0.706132;0.259802,0.10479179957301507,2.9177306859796657,p,As,0.698787;0.706132;0.259802,0.09017860710050464
mp-624486,K12Sn6Ge18O54,,,,,,,,4.775811421315387,s,Sn,0.333333;0.666667;0.493424,0.03307785094814119,4.144041706912441,p,O,0.550894;0.182599;0.889025,0.024660958980515825
mp-6247,Na12Li12Fe8F48,,,,,,,,2.422827333889691,d,Fe,0.5;0.0;0.5,0.1307149743745877,3.7778070174845584,d,Fe,0.0;0.5;0.0,0.06148026930281982
mp-625152,Al4H4O8,5.5638000000000005,0.0,5.5643,0.03333333,2.0,0.0,1.0,3.07619360012138,s,Al,0.25;0.045878;0.855958,0.07089785450107793,2.106536662343431,p,O,0.75;0.290606;0.802008,0.1811597404492552
mp-6255,Ca12Sc8Si12O48,,,,,,,,3.1367140837974112,d,Sc,0.5;0.0;0.5,0.1635036429004753,4.06231192464147,p,O,0.509893;0.618525;0.708328,0.025777427862949717
mp-6278,Zn2Cu1As2O8,0.4787000000000001,0.0,0.7799999999999998,0.2,2.0,0.8660254037844386,1.0,1.5961577058118954,d,Cu,0.5;0.5;0.5,0.6240893193263412,1.93546277528522,d,Cu,0.5;0.5;0.5,0.4820647315923548
mp-6287,Cu6Hg3As4S12,0.2728999999999999,1.0,0.2728999999999999,0.0,1.0,0.0,1.0,3.7065167912091614,s,Hg,0.199583;0.671592;0.055604,0.07997925470624305,3.008849503300929,d,Cu,0.743891;0.269546;0.900734,0.13032524993694866
mp-6299,K8Mg8S12O48,,,,,,,,4.680007062821908,s,Mg,0.150971;0.650971;0.849029,0.01682600382409177,3.910107362379146,p,O,0.503752;0.591383;0.848362,0.02650685582968256
mp-632684,Na2P2H6N2O6,5.1085,1.0,5.1085,0.0,1.0,0.0,1.0,3.102979279023613,s,N,0.666667;0.333333;0.101767,0.08977895966737609,2.0017322709780507,p,O,0.374823;0.147964;0.749994,0.15934066699539629
mp-632685,Na4H16C4N4O8,5.3445,1.0,5.3445,0.5,1.0,0.5,1.0,3.4497665838743794,p,N,0.589351;0.385203;0.784456,0.0964672049445288,2.8769837823760644,p,C,0.65686;0.256659;0.878423,0.10294033742532448
mp-634859,Ca1O2,2.7813000000000003,0.0,2.8839,0.8175594278331836,4.0,0.6254627896975937,2.0,1.4314221710672288,p,O,0.891363;0.891363;0.0,0.3690556116635821,0.8133807572866902,p,O,0.891363;0.891363;0.0,0.4864660705985212
mp-6391,Na4Zn2Si2O8,3.1743,0.0,3.3365,0.7083352139335695,1.0,0.0,1.0,3.1653586452679745,s,Zn,0.188313;0.99874;0.002139,0.10594401896068112,2.4224453160405157,p,O,0.289831;0.582986;0.227915,0.11760567411268677
mp-6397,Na4Ca2S4O16,5.4849,0.0,5.587999999999999,0.7071067811865476,2.0,0.0,1.0,3.7167947821133502,s,Na,0.586057;0.695335;0.562159,0.0560661645766907,2.843349345640946,p,O,0.481522;0.73897;0.868743,0.0641097034695091
mp-641919,K2Li6Ca14Ti4Si24O72F4,,,,,,,,2.103420607476353,d,Ti,0.735391;0.595008;0.917699,0.219366076376976,4.337756292904417,p,O,0.24334;0.53117;0.91713,0.02690780264508921
mp-644841,K8Pd4N16O32,,,,,,,,4.0028077825486745,d,Pd,0.0;0.0;0.5,0.04672234110284447,3.7812261256005577,d,Pd,0.5;0.5;0.0,0.10737927939947883
mp-6507,Na4Zn4Si4O14,3.3262,0.0,3.5981999999999994,0.461028021047922,1.0,0.0,1.0,3.651009605859489,s,Zn,0.228197;0.657211;0.420006,0.07290608232882738,2.9626945133824183,p,O,0.351738;0.278514;0.629013,0.07955708429401663
mp-655360,U2I8,0.2652999999999999,1.0,0.2652999999999999,0.0,1.0,0.0,1.0,1.0119753132865754,f,U,0.143315;0.856685;0.25,0.4733111229405931,0.7858425758893592,f,U,0.856685;0.143315;0.75,0.4976873273254608
mp-6573,Co1Ag3C6N6,3.4313,0.0,3.5249,0.5,1.0,0.7071067811865476,3.0,2.007120822445143,d,Co,0.0;0.0;0.0,0.5898992622993867,2.3714005144732093,d,Ag,0.0;0.5;0.5,0.19917640166911912
mp-6663,Na4Li4Ge16O36,,,,,,,,4.457095774288504,s,Ge,0.498182;0.499263;0.154905,0.025449526223906137,3.4662627865091604,p,O,0.735143;0.837017;0.836385,0.052428387126596566
mp-667372,Ba8Zr3Sb4O24,,,,,,,,4.343098789429122,s,Sb,0.5;0.5;0.256162,0.039997200149227266,4.644676524583171,p,O,0.0;0.0;0.859657,0.02680786807396589
mp-667471,K8B40O64,,,,,,,,4.977592545767453,p,B,0.799818;0.361645;0.989845,0.03046691820542312,2.8542487292059917,p,O,0.393804;0.656842;0.273175,0.07197690793261524
mp-669523,U4Sb8F60,,,,,,,,,,,,,,,,,
mp-669528,Na8U4O16,2.0002,0.0,2.023,0.27272727,2.0,0.0,1.0,1.5588234888322332,f,U,0.0;0.0;0.0,0.2442846028412728,3.189397947142969,p,O,0.692387;0.189243;0.027599,0.061677163386846215
mp-669540,K4Pt2N8Cl4O16,,,,,,,,2.8109434133585127,d,Pt,0.5;0.0;0.5,0.2309563662707529,3.3080814020640075,p,Cl,0.391774;0.719916;0.503253,0.08622530863227397
mp-669555,K4C4N12O24,,,,,,,,2.8364232391352786,p,N,0.454433;0.119163;0.66473,0.1136576047167911,3.3412633437145196,p,C,0.501424;0.723838;0.222414,0.09172563782734314
mp-6781,Ag2C2N2O2,3.0696,0.0,3.2703,0.7071067811865476,1.0,0.0,1.0,2.5877630655317243,d,Ag,0.5;0.0;0.0,0.12154305451878325,1.984352502374364,d,Ag,0.5;0.0;0.0,0.2669651316798434
mp-680061,Rb12Sn6Ge18O54,,,,,,,,4.810807928307642,s,Sn,0.333333;0.666667;0.992665,0.03412059450444289,4.1533366674843375,p,O,0.188884;0.546581;0.610314,0.029253230982641126
mp-680154,Rb12Ti6Ge18O54,,,,,,,,2.944787225177703,d,Ti,0.0;0.0;0.0,0.16255723508071376,4.10912174004482,p,O,0.054801;0.907215;0.888991,0.030474476204817132
mp-680158,K12Ti6Ge18O54,,,,,,,,2.8799954914428127,d,Ti,0.999966;2e-06;0.249998,0.16014888257622428,4.142737470585123,p,O,0.193014;0.450508;0.353681,0.029980864843595308
mp-680294,Tl64Cl96,,,,,,,,,,,,,,,,,
mp-680339,Mn16Si28,,,,,,,,,,,,,,,,,
mp-6899,Ca4Be4P4O16F4,6.106999999999998,0.0,6.252000000000001,0.5270462777488224,2.0,0.0,1.0,3.260299900282312,d,Ca,0.888911;0.004114;0.330792,0.15174561727118946,2.897687301555822,p,O,0.103517;0.243589;0.460183,0.10131383550223297
mp-690,P8S10,2.4891,0.0,2.6247000000000003,0.7071067811865476,1.0,0.0,1.0,3.2308487665558934,p,S,0.387546;0.059661;0.59731,0.07606327987030323,2.582118387285674,p,S,0.130985;0.172858;0.763247,0.21954783390238874
mp-691,Sn4Se4,0.6071999999999997,0.0,0.7953000000000001,0.35714286,2.0,0.33333333,2.0,2.6706145811864284,p,Sn,0.25;0.09972;0.121878,0.1389327437907027,2.4304697734467604,p,Se,0.75;0.985616;0.644855,0.15128283407050802
mp-6949,In2F6,4.0113,0.0,4.0280000000000005,0.7071067811865476,3.0,0.0,1.0,1.993467869222179,s,In,0.5;0.5;0.5,0.32650461198945674,1.9091798219138283,p,F,0.632464;0.867536;0.25,0.16152342941410205
mp-696396,Na4H4C4O12,5.2829000000000015,1.0,5.2829000000000015,0.0,1.0,0.0,1.0,2.873118719208858,p,C,0.760812;0.791059;0.922137,0.13466319230101192,2.4980406574400837,p,O,0.368444;0.182724;0.074547,0.12340147403811284
mp-696403,B12H12O24,,,,,,,,4.129821029240284,s,O,0.25;0.424384;0.298602,0.033927005600358745,3.337042927789028,p,O,0.75;0.828894;0.583709,0.060119011580219976
mp-696416,Na2Si6B2O16,,,,,,,,,,,,,,,,,
mp-696420,Zn2H16C4S4N12,,,,,,,,3.3096817238982146,p,C,0.124576;0.951294;0.6402,0.10168039240784002,2.463260418967369,p,S,0.700008;0.088394;0.008017,0.1560738327025544
mp-696441,Li4Cr4H8O18,0.10200000000000033,0.0,0.1405000000000003,0.0,1.0,0.8650173836735383,2.0,2.067061773880133,d,Cr,0.010889;0.739507;0.859794,0.3181091570296001,2.244065328013133,p,O,0.746692;0.734185;0.416699,0.22262636068684696
mp-696457,Sc2P6H12O24,,,,,,,,1.2265376776805446,d,Sc,0.081455;0.081455;0.081455,0.4610448104957058,3.1280422021706684,p,O,0.29633;0.892147;0.186166,0.07498317740164373
mp-699543,Na2Co5Mo4Cl4O16,2.3582,0.0,2.4815,0.8660254037844386,1.0,0.5,1.0,2.5979722855289267,d,Co,0.0;0.0;0.5,0.1468078907955538,2.9733510147477595,d,Co,0.0;0.0;0.5,0.12035227285573695
mp-699575,Co16Si16O48,,,,,,,,3.2218179446299318,d,Co,0.859684;0.005777;0.377678,0.07058418279775765,3.189127522683387,d,Co,0.626642;0.151613;0.62331,0.09081694590648612
mp-700,Ge4Se4,0.9017000000000004,0.0,0.9316000000000004,0.32142857,2.0,0.0,1.0,2.7375968796149297,p,Ge,0.75;0.617327;0.37499,0.13335018470462764,2.3678515955783053,p,Se,0.75;0.49567;0.147836,0.16522416677347407
mp-704115,Cr8P16Pb12O64,,,,,,,,,,,,,,,,,
mp-704851,Fe16Mo24O96,,,,,,,,,,,,,,,,,
mp-706411,Fe16Sn4C64O64,,,,,,,,4.949890326878945,d,Fe,0.336853;0.077919;0.617116,0.02280689956520029,3.6126721319285777,d,Fe,0.346883;0.049133;0.86168,0.09260374712695144
mp-706518,Tl8Cr8O32,,,,,,,,3.5989422356453713,s,Tl,0.75;0.819957;0.896424,0.060857792466191225,3.7671966319167582,p,O,0.75;0.84509;0.142072,0.0393353425921261
mp-706983,K6H2Pt2S4Cl4O12,3.0173,0.0,3.0234,0.0,1.0,0.7071067811865476,1.0,2.771088498999773,d,Pt,0.245085;0.245085;0.249467,0.2434049816660822,2.217019106861477,d,Pt,0.245085;0.245085;0.249467,0.32303934673746393
mp-707014,P8H40S16N8O4,,,,,,,,3.9546353797717138,p,S,0.455871;0.216321;0.673929,0.033702066326535184,3.0669296283248504,p,S,0.955871;0.216321;0.826071,0.06781007065785996
mp-707027,Ca2Sc2Si6H2O18,5.101800000000001,0.0,5.1402,0.0,1.0,0.7071067811865476,1.0,1.2664650825634047,d,Sc,0.35116;0.406447;0.643041,0.4517502551651433,2.9320065830167095,p,O,0.946128;0.630652;0.347419,0.1117612296352134
mp-707039,Zn2H40S4N4O28,,,,,,,,2.839904755067637,p,N,0.15836;0.70118;0.665803,0.15838507885261804,3.3216391160106986,p,O,0.597076;0.861751;0.958078,0.056099338842995686
mp-707068,K4H32O16F4,5.1545000000000005,0.0,5.1894,0.5604583439426928,2.0,0.0,1.0,4.124920183141986,s,O,0.684929;0.876232;0.967452,0.033728816314797946,3.1170166461429663,p,O,0.684929;0.876232;0.967452,0.07484451038079673
mp-707071,Zn2H20C8N12Cl4O8,4.5308,0.0,4.6645,0.0,1.0,0.8069910586651082,2.0,3.2302586756265006,p,C,0.663436;0.211141;0.949517,0.07256009634725873,3.1433966258117296,p,Cl,0.445214;0.587323;0.741511,0.10272621076570476
mp-707081,Ca6P8H40N4O40,,,,,,,,4.479670569389203,s,N,0.413066;0.901651;0.874862,0.026665325159507737,3.517473319617971,p,O,0.292087;0.617283;0.046579,0.052728249942415366
mp-707105,Li12B20H8O40,,,,,,,,4.812347576937265,s,O,0.542962;0.762632;0.737673,0.018879773187179316,3.6633983508149512,p,O,0.403244;0.642985;0.519377,0.05760993813914943
mp-707110,Co12C28S8O28,1.5411,0.0,1.5417999999999998,0.7071067811865476,1.0,0.5303300858899106,2.0,3.506591478087681,d,Co,0.254681;0.286248;0.671291,0.08090985958386912,3.595845682982892,d,Co,0.232184;0.638535;0.758415,0.08204332074246992
mp-707129,Ca6B12H32O40,,,,,,,,4.75549506738376,s,O,0.417804;0.832313;0.1066,0.031965916133766065,3.542440685746612,p,O,0.980805;0.398969;0.2414,0.0620085975035922
mp-707169,Cu8H32C24Cl8O16,,,,,,,,4.113761166174641,d,Cu,0.372125;0.156668;0.678362,0.02967820806034227,3.067510512686621,d,Cu,0.127875;0.656668;0.321638,0.09552517995665648
mp-720643,K8Zr4Si12H8O40,,,,,,,,2.2670978928251126,d,Zr,0.760133;0.44762;0.292854,0.2120535879032537,3.7576673088968096,p,O,0.500407;0.943471;0.739376,0.0409901347188958
mp-744386,Al9Fe2Si4H1O24,,,,,,,,,,,,,,,,,
mp-744439,Mo16H64O80,,,,,,,,3.555805341956765,d,Mo,0.248941;0.638251;0.895616,0.05265274699560135,3.6724941471713133,p,O,0.247476;0.483297;0.9807,0.03404720129199182
mp-744721,Cr2Co6H48C12N60O66,,,,,,,,,,,,,,,,,
mp-7560,Lu2B2O6,5.3067,0.0,5.610100000000001,0.7071067811865476,3.0,0.0,1.0,2.337934205444534,d,Lu,0.5;0.5;0.5,0.26412461675694465,2.1408470343083104,p,O,0.468055;0.031945;0.75,0.14877218742939685
mp-7562,Ta1Tl3S4,2.5302,0.0,2.6156999999999995,0.5,6.0,0.8660254037844386,1.0,1.92859971551398,d,Ta,0.0;0.0;0.0,0.4368810863599247,2.1344925371767838,p,S,0.0;0.337372;0.0,0.1856271995301948
