material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-556367,Cd1Hg1C4S4N4,2.4659,0.0,2.5707,0.5,4.0,0.0,1.0,2.226392360542312,s,Hg,0.0;0.0;0.0,0.41426345152487426,2.2204812051443437,p,S,0.447787;0.177251;0.028064,0.16431904105547004
mp-22633,Pb12O16,1.1360000000000006,0.0,1.1878000000000006,0.7071067811865476,1.0,0.0,1.0,3.5217498320575045,s,Pb,0.5;0.0;0.75,0.07154741120406466,3.4698603399909222,p,O,0.829383;0.670617;0.75,0.04534056654782773
mp-21452,Pb12O16,1.1604,0.0,1.2071999999999998,0.7071067811865476,1.0,0.0,1.0,3.5101479440050105,s,Pb,0.249243;0.5;0.0,0.07474456910656292,3.4659932119616594,p,O,0.249174;0.671298;0.829108,0.04957036567787201
mp-1581,As8O12,3.6306,0.0,3.6901,0.0,1.0,0.6144518064494396,2.0,3.440345096746346,p,As,0.638685;0.083562;0.797531,0.07908835432674662,3.2899969884266307,p,O,0.513356;0.967846;0.711677,0.06434185853627714
mp-3792,Y4Al4O12,5.538999999999999,0.0,5.561099999999999,0.0,1.0,0.19230769,2.0,2.0848134743079076,d,Y,0.512846;0.554178;0.25,0.21474782740730497,2.7802827032719026,p,O,0.085779;0.477039;0.25,0.07977150644767673
mp-7656,Na40Ga8O32,,,,,,,,4.7444193364814735,s,Ga,0.326669;0.540085;0.876284,0.014315431825837662,3.673091479402212,p,O,0.765015;0.374581;0.211579,0.03907957397079199
mp-19803,Cd2In4O8,0.9126000000000003,0.0,0.9785000000000004,0.8660254037844386,4.0,0.0,1.0,3.122213284339658,s,Cd,0.5;0.5;0.5,0.08481764326157705,2.5001967262872595,p,O,0.335435;0.888188;0.888188,0.10956878394942034
mp-557340,Ge9Pb15O33,,,,,,,,4.403924765925742,p,Pb,0.002022;0.262307;0.521668,0.0418237706020133,2.9763680650798254,s,Pb,0.666667;0.333333;0.00031,0.2041618435401831
mp-27576,Sc12Ge6O30,,,,,,,,3.4109765880859166,d,Sc,0.37;0.651721;0.070576,0.08277401824218882,3.6372337584321124,p,O,0.838127;0.22494;0.453902,0.047333744264940185
mp-20489,Sr4Pb4O12,0.7941000000000003,0.0,0.8494999999999999,0.7071067811865476,1.0,0.0,1.0,3.1652000811390772,s,Pb,0.5;0.5;0.5,0.06472887633056179,2.7243853550312904,p,O,0.19915;0.297487;0.553586,0.08411042954313239
mp-27219,Mg4Sb8O16,,,,,,,,3.584405440536826,p,Sb,0.834194;0.175877;0.0,0.06260301548118177,3.359616491933233,p,O,0.401251;0.13373;0.5,0.07985440134899552
mp-27220,Tl20Sb4O20,,,,,,,,4.219865329546466,p,Tl,0.474921;0.525079;0.760447,0.06008675698592602,3.8247600212636943,p,O,0.180681;0.819319;0.764176,0.0506259067763238
mp-12192,La16Ti16O56,,,,,,,,,,,,,,,,,
mp-12193,Nd8Ti8O28,,,,,,,,3.363692792845396,d,Ti,0.758399;0.528926;0.939387,0.07297446460832877,4.2793588199717885,p,O,0.512894;0.952919;0.011833,0.03094839043934951
mp-558489,Ca12Hf38O88,,,,,,,,3.304768007707832,d,Hf,0.75;0.75;0.75,0.2520403768313695,4.753990546903131,p,O,0.392879;0.392879;0.392879,0.01935927105270401
mp-27221,Ca2Hf7O16,4.3048,0.0,4.378500000000001,0.8660254037844386,1.0,0.7236448232045884,6.0,2.878337525438875,d,Hf,0.886895;0.513228;0.257231,0.10940912682152243,2.9710212613144336,p,O,0.968794;0.671451;0.237553,0.09352160445320021
mp-19052,K3V1O4,3.6294,0.0,3.6917999999999997,0.8660254037844386,1.0,0.0,1.0,0.922118341680793,d,V,0.0;0.0;0.0,0.8005007984587834,1.5264716751786653,p,O,0.083457;0.083457;0.358865,0.24685113617134619
mp-19378,Cr2Ag2O4,1.6935000000000002,0.0,2.8337,0.7188298820580237,6.0,0.0,1.0,1.882655714973323,d,Cr,0.5;0.5;0.5,0.32327057373725115,1.5173313481694284,d,Ag,0.0;0.0;0.0,0.4518984770587709
mp-744639,Cr4Hg4H4O18,2.1741,0.0,2.2132,0.5,2.0,0.7071067811865476,1.0,2.899666623509693,d,Cr,0.160868;0.541244;0.598271,0.1491965522850649,3.257397720581263,p,O,0.60428;0.798241;0.426513,0.05607115283103577
mp-27222,Li6Mo12O39,,,,,,,,,,,,,,,,,
mp-1201708,Na16Mo8O48,,,,,,,,,,,,,,,,,
mp-12194,K8Zn8Mo12O48,,,,,,,,3.5573171702031727,d,Mo,0.670091;0.881807;0.535703,0.10540423744883544,4.122394945397969,p,O,0.596597;0.606874;0.387618,0.029976334758017795
mp-1182867,Al1W1O4,2.9802999999999997,0.0,3.4223999999999997,0.0,1.0,0.7512663988836398,2.0,0.8758032068496984,d,W,0.0;0.0;0.5,0.7938433569500749,1.676005733090525,d,W,0.0;0.0;0.5,0.3259177907997499
mp-637188,Ag16W8O32,,,,,,,,,,,,,,,,,
mp-20813,Ba2Mn1Re1O6,0.3060999999999998,0.0,0.5072999999999994,0.7071067811865476,3.0,0.8660254037844386,4.0,1.614348999528286,d,Re,0.5;0.5;0.5,0.5524854330443494,0.829828889106317,d,Mn,0.0;0.0;0.0,0.8223143528141156
mp-558816,Rb4Bi4Mo8O32,,,,,,,,3.2729070114235297,d,Mo,0.14577;0.995848;0.341886,0.08899835155168788,3.680602588570694,p,O,0.773614;0.842399;0.560337,0.05464616069430034
mp-744260,Li8La8Mo16O64,,,,,,,,3.963395407836335,d,Mo,0.712721;0.58195;0.418504,0.06165446441690008,4.324576426277409,p,O,0.244574;0.831663;0.121925,0.022978464765520634
mp-1019580,Ca4Mg4Si8O24,,,,,,,,4.086302816953831,s,Si,0.329643;0.466315;0.002907,0.04571144656851249,2.360657489589004,p,O,0.808801;0.557435;0.867862,0.19385524016730016
mp-1020115,Mg16Si16O48,,,,,,,,4.134953331001458,s,O,0.554233;0.717538;0.114505,0.03804243179671125,3.5279703711631356,p,O,0.751244;0.941076;0.876473,0.09996543135526258
mp-1020117,Mg16Si16O48,,,,,,,,4.354707723331875,s,Mg,0.240943;0.758668;0.937815,0.032368630220734926,3.548900792099258,p,O,0.751731;0.955918;0.876899,0.07739634491952045
mp-1020118,Mg16Si16O48,,,,,,,,4.790959549349968,s,O,0.656828;0.05149;0.300574,0.01898293545317024,3.1298161363538046,p,O,0.489653;0.255909;0.186504,0.12840769643842911
mp-1020123,Mg16Si16O48,,,,,,,,4.285348686150865,s,O,0.050914;0.992472;0.573767,0.030200961702241284,2.771305220673974,p,O,0.242979;0.449092;0.938715,0.160209682090096
mp-1020124,Mg16Si16O48,4.6291,0.0,4.6364,0.5,1.0,0.0,1.0,4.593391609604755,s,O,0.195573;0.392067;0.052021,0.02863497310948783,3.4147258421659172,p,O,0.997924;0.247751;0.436789,0.0846151046250484
mp-1020125,Mg16Si16O48,,,,,,,,4.8780555111249715,s,Mg,0.466052;0.240523;0.936821,0.015938211979646306,3.483446248041427,p,O,0.785942;0.247625;0.875791,0.08709699867267906
mp-1056920,Cs1I1,3.6769999999999996,0.0,3.7733,0.7071067811865476,3.0,0.0,1.0,1.494204115074573,d,Cs,0.0;0.0;0.0,0.46814680062180997,0.16630557435417323,p,I,0.5;0.5;0.5,0.9682218208894289
mp-1077901,In1Co3Sn1S2,0.19669999999999987,0.0,0.36319999999999997,0.5,3.0,0.7072045694588626,6.0,1.6488816014545271,d,Co,0.5;0.0;0.5,0.2871660055406448,1.6367486507959108,d,Co,0.5;0.5;0.0,0.29240449216524
mp-1078295,Na2Nb2O6,3.8373999999999997,0.0,3.8377,0.7901005416716806,6.0,0.7071067811865476,3.0,1.5001664606742262,d,Nb,0.851762;0.851762;0.851762,0.40131615314711944,2.076125675727753,p,O,0.030785;0.439002;0.814106,0.15386399042912569
mp-1078377,Li2Nb2O6,,,,,,,,,,,,,,,,,
mp-1078391,Ca1Zn1C2O6,3.9421,0.0,4.8578,0.5,3.0,0.8660254037844386,1.0,2.2472710728237795,s,Zn,0.5;0.5;0.5,0.3051600844721681,2.062948176705213,p,O,0.494747;0.96409;0.273567,0.14966112171906912
mp-1078998,La2Cl2O4,2.5270999999999995,0.0,2.9605,0.7071067811865476,1.0,0.5,1.0,1.9104247954393028,f,La,0.0;0.867715;0.288091,0.25771492859083694,1.8849132329700082,p,O,0.5;0.039342;0.091568,0.3175320766090483
mp-1079758,Tb2H2O4,3.9499,0.0,4.0268999999999995,0.5,1.0,0.0,1.0,2.340147414254875,d,Tb,0.75;0.834315;0.811539,0.25584668479514905,1.613582888948363,p,O,0.75;0.266049;0.949513,0.3646714809553823
mp-1095367,Mg1Cu2As1O7,,,,,,,,,,,,,,,,,
mp-1103850,Eu4Ge2S8,,,,,,,,3.0487453934688675,s,Ge,0.766108;0.736442;0.194595,0.13867647773559552,1.434564287599995,f,Eu,0.22178;0.756014;0.436253,0.3029981551240848
mp-1104298,Na2Ca2Si2O8,0.10699999999999998,0.0,0.12330000000000019,0.0,1.0,0.5,1.0,2.0207561817147086,p,O,0.940279;0.288256;0.215571,0.18713021112081737,2.1967700723435004,p,O,0.440279;0.711744;0.784429,0.1335145379908758
mp-1104471,Mo2Br8N4,0.44310000000000005,0.0,0.45589999999999997,0.2583926741896124,2.0,0.0,1.0,1.9711443562983788,d,Mo,0.850662;0.850662;0.0,0.32916896167861776,2.523358469421331,d,Mo,0.850662;0.850662;0.0,0.10204142885404609
mp-1104833,Cr2Cl4O8,0.8511,1.0,0.8511,0.5,1.0,0.5,1.0,1.6178506928575442,d,Cr,0.0;0.0;0.0,0.3818025744773989,2.5278940439669393,p,O,0.513471;0.965328;0.30694,0.14393426145520757
mp-1104874,Zn1Mo1N4O8,0.14839999999999987,0.0,0.14869999999999983,0.8114609913442375,4.0,0.8289703730710107,2.0,2.556258722758338,p,O,0.203722;0.900358;0.126348,0.09781419218232697,2.0810985450868373,p,N,0.522159;0.259867;0.622434,0.19527705677393464
mp-11709,Sm2B6O12,5.5275,0.0,5.5912,0.4861359120657514,2.0,0.2651650429449553,2.0,2.2647082186043903,d,Sm,0.796304;0.203696;0.25,0.2881350543483299,2.652327535133082,p,O,0.794005;0.613404;0.993302,0.08519092082670553
mp-11711,Gd2B6O12,2.7580000000000005,0.0,2.7593,0.5303300858899106,2.0,0.4702176909072522,2.0,0.7921967223167783,f,Gd,0.291256;0.708744;0.75,0.4936440194782879,2.7026320423493755,p,O,0.281011;0.512427;0.206329,0.0889358217183227
mp-1179360,Sr2As4O16,2.1893000000000002,0.0,2.2321,0.7071067811865476,1.0,0.5,1.0,2.933979460832012,p,O,0.423545;0.481557;0.550718,0.13742352579812395,2.641138869000434,p,O,0.081171;0.388861;0.626357,0.1691805254321225
mp-1179439,Sn12S4O28,2.3151,0.0,2.3436000000000003,0.0,1.0,0.40909091,2.0,3.736105346817611,s,Sn,0.562872;0.353003;0.113809,0.07305082286370014,3.7825707936826496,s,Sn,0.936542;0.993781;0.811276,0.04010638554773739
mp-1180494,Mg14Si4H12O28,,,,,,,,,,,,,,,,,
mp-1180502,Na12Au4S16O32,2.1161,0.0,2.1281,0.7942213799422911,2.0,0.7071067811865476,1.0,4.235639264230622,p,S,0.886011;0.928066;0.158973,0.044022890858173895,3.3941333655792874,p,S,0.113989;0.071934;0.841027,0.06806912492971787
mp-1180527,Mn4N8O40,,,,,,,,,,,,,,,,,
mp-1180864,K12P4S16O4,2.4191,0.0,2.4697999999999998,0.5,1.0,0.0,1.0,3.8366796327054047,p,S,0.919288;0.752892;0.863954,0.06182333584438827,2.668020732258261,p,O,0.197982;0.822859;0.449881,0.11967698655018642
mp-1181057,K4Cd2Se4O20,0.5115,0.0,0.5657000000000001,0.721687842260535,2.0,0.0,1.0,2.230289230928705,p,O,0.344826;0.316479;0.733207,0.2162195880123644,3.067905807733682,p,O,0.655174;0.683521;0.266793,0.0778284477472352
mp-1181942,Eu8Ga16S32,,,,,,,,,,,,,,,,,
mp-1182533,Ca12Al8O48,,,,,,,,,,,,,,,,,
mp-1182721,As6Xe12F54,,,,,,,,,,,,,,,,,
mp-1189190,Ge4P4Cl4O8,2.7117999999999998,0.0,2.7342,0.41666667,2.0,0.5,1.0,2.773075736160205,p,P,0.25;0.457549;0.140087,0.12750006982487266,3.1936340454093175,p,Cl,0.75;0.66253;0.457137,0.07416364365152955
mp-1190310,Sn4P4Cl4O8,2.6142000000000003,0.0,2.7477,0.45833333,2.0,0.4375,2.0,2.841520320217184,p,P,0.25;0.453971;0.861784,0.12776257490714207,3.2205954991843777,s,Sn,0.25;0.108873;0.152311,0.06501457432910968
mp-1191080,Cr4N4O14,,,,,,,,2.7244686794673303,p,O,0.129597;0.551876;0.726081,0.09601071344709719,2.8501250549499417,p,N,0.798044;0.490847;0.655956,0.12416306747370154
mp-1193189,Nd2I6O20,0.8757000000000001,0.0,0.8975,0.0,1.0,0.7071067811865476,1.0,1.6240019312197638,p,O,0.323916;0.770232;0.585363,0.3526606736691265,3.2517991565115487,p,O,0.323916;0.770232;0.585363,0.07020222021967024
mp-1193222,Li3Mg3Al3F18,,,,,,,,,,,,,,,,,
mp-1193556,K2Ca2Mg1S4O18,,,,,,,,,,,,,,,,,
mp-1193611,Ba4Te4S12O8,0.6271999999999998,0.0,0.6353,0.2,2.0,0.3,2.0,3.406230509567505,p,Te,0.528906;0.615537;0.75,0.08070183992976278,3.304555810346046,p,S,0.758421;0.655595;0.103116,0.0559170469379808
mp-1193718,Cu8Br12N8O2,,,,,,,,,,,,,,,,,
mp-1193956,Co2N4O24,0.5575999999999999,0.0,0.5782000000000003,0.7071067811865476,1.0,0.7071067811865476,2.0,2.993091697392626,p,O,0.818455;0.285137;0.079477,0.0722152130434227,2.967135282540792,p,O,0.197949;0.298667;0.398049,0.07510929878254238
mp-1194180,Na2Cd4Ge6O18,0.6238999999999999,0.0,0.6759999999999999,0.38888889,2.0,0.7071067811865476,1.0,2.383336880657011,p,O,0.81422;0.486479;0.437593,0.203395362611828,3.01126513817416,p,O,0.673936;0.794934;0.10384,0.10639544491748489
mp-1194312,Cs8Mo4O16,,,,,,,,,,,,,,,,,
mp-1194752,Ca1Al6H12S4O28,,,,,,,,,,,,,,,,,
mp-1194872,Mg20Si6O28F8,,,,,,,,,,,,,,,,,
mp-1194956,Na4Sb4O24,,,,,,,,2.9410659371534726,p,O,0.21181;0.496436;0.598004,0.06117589889136587,3.278438709400765,p,O,0.66484;0.650806;0.958804,0.05867205863262327
mp-1195106,H32C20,,,,,,,,,,,,,,,,,
mp-1195111,Ba4Al8C8O44,,,,,,,,,,,,,,,,,
mp-1195311,Ca2La2Mg2Al4Si6H2O26,,,,,,,,,,,,,,,,,
mp-1195428,Sr4V8H32O40,,,,,,,,,,,,,,,,,
mp-1195604,Mg1H30C2S2O18,,,,,,,,,,,,,,,,,
mp-1195650,Na4Ca2H8C4O16,4.735,0.0,4.7948,0.420259991710646,1.0,0.0,1.0,3.721479426285634,p,C,0.021534;0.206418;0.311643,0.09449676883491284,2.687991207584788,p,O,0.258412;0.009187;0.231984,0.08736853539935686
mp-1195953,K4Ir4Br20N4O8,0.2711,0.0,0.32309999999999994,0.7071067811865476,1.0,0.33333333,2.0,1.9597343382177441,p,O,0.775378;0.75;0.07885,0.22133033514517653,3.2698960860721473,p,Br,0.783593;0.991416;0.439751,0.05928693939149671
mp-1195979,Th6O1F24,1.3721999999999999,0.0,1.3761,0.15,4.0,0.5,2.0,2.0369046456293134,f,Th,0.779496;0.779496;0.0,0.1938989934744343,3.2813280085337437,p,F,0.767472;0.368278;0.135749,0.0632654430009466
mp-1196074,Zn1Fe2H28S4O30,,,,,,,,,,,,,,,,,
mp-1196253,H36C4N28O12,,,,,,,,,,,,,,,,,
mp-1196669,Rb4C12S8O16F24,,,,,,,,,,,,,,,,,
mp-1196692,Ca10V6O26,0.6106,0.0,0.6220000000000001,0.0,1.0,0.47140451607698647,6.0,1.4931380547363065,p,O,0.0;0.0;0.25,0.4618570398230276,3.4477177459365578,p,O,0.0;0.0;0.25,0.0657848800809637
mp-1196952,Ca2Al4Si6O26,,,,,,,,,,,,,,,,,
mp-1197157,Fe8Te16O48,,,,,,,,,,,,,,,,,
mp-1197402,Fe8Te8O40,,,,,,,,,,,,,,,,,
mp-1198269,Na8Sb8Cl8O8F24,,,,,,,,,,,,,,,,,
mp-1198301,Ca4B24H32O56,,,,,,,,,,,,,,,,,
mp-1198750,Mg2H44S2O30,,,,,,,,,,,,,,,,,
mp-1200025,Ca4Be4P4O20,0.5863,0.0,0.7611000000000001,0.6828117989252925,2.0,0.0,1.0,2.2332496246839657,p,O,0.905915;0.78568;0.813812,0.1975998755317159,3.0882660398919186,p,O,0.397277;0.244511;0.956637,0.07558162430775475
mp-1201027,Na48C24O72,,,,,,,,,,,,,,,,,
mp-1201885,Mg4B24H48O70,,,,,,,,,,,,,,,,,
mp-1202493,Ca2Al4Si6O26,,,,,,,,,,,,,,,,,
mp-1203275,Co8As4O20,,,,,,,,2.6939775047019587,d,Co,0.754838;0.0;0.0,0.1403196988811118,3.0311903119548065,d,Co,0.245162;0.0;0.0,0.09480696624741727
mp-1203699,Rb12I4O20,,,,,,,,,,,,,,,,,
mp-12199,Hg12P8O32,,,,,,,,4.331253060790207,s,Hg,0.670596;0.42007;0.347084,0.04152169774249894,3.849097630095308,p,O,0.43878;0.097192;0.862018,0.04535629723201388
mp-12209,Mn8B32O56,,,,,,,,,,,,,,,,,
mp-12221,Ca4Te4O16,2.2712,1.0,2.2712,0.0,1.0,0.0,1.0,3.4806282656993637,s,Te,0.75;0.0;0.927687,0.06852681877676244,2.693921115651084,p,O,0.88438;0.719211;0.32626,0.10137450487460227
mp-12231,Sn4Te12O32,,,,,,,,3.92698953262835,s,Sn,0.5;0.0;0.5,0.06900531830710806,4.021427862869541,p,O,0.329785;0.329785;0.329785,0.029245449956282952
mp-12233,Zn8B32O56,,,,,,,,4.226257119950495,s,Zn,0.109137;0.373565;0.619787,0.0623779942516965,4.1130757195441525,p,O,0.884693;0.937843;0.615357,0.031191038441724953
mp-12236,Er12Ga20O48,,,,,,,,4.955761796953926,s,Ga,0.5;0.0;0.0,0.018285469798440927,4.298105223279434,p,O,0.124443;0.030218;0.207374,0.023797850569672225
mp-12237,Ho4P20O56,,,,,,,,4.86057667984003,s,P,0.182366;0.522071;0.607064,0.02030146214756698,3.7434227305068073,p,O,0.129055;0.920944;0.073867,0.046397730361415535
mp-12240,Na4Li2Be4F14,,,,,,,,3.3873913573737005,s,Na,0.832237;0.667763;0.495,0.0984874986848528,2.5806800128461513,p,F,0.85778;0.35778;0.240905,0.11471728332594623
mp-1285,Pt2O4,0.6463999999999999,0.0,0.9010999999999996,0.475,2.0,0.6403124237432849,2.0,1.834740678562392,d,Pt,0.5;0.5;0.5,0.31689325377009014,1.8768360144548337,d,Pt,0.5;0.5;0.5,0.2668223753518962
mp-1291630,Fe12O16,,,,,,,,,,,,,,,,,
mp-13641,Ti2Cd2O6,2.9057000000000004,0.0,2.9678000000000004,0.3330866897662053,2.0,0.1716812272628641,6.0,1.5998372036892645,d,Ti,0.149239;0.149239;0.149239,0.39064872268201356,2.277574232168272,p,O,0.562912;0.963324;0.194546,0.14054763126016545
mp-13718,Na4Cd16P12O48,,,,,,,,4.442704608452071,s,Cd,0.160816;0.840443;0.609153,0.03414688845695224,4.052381967956423,p,O,0.944808;0.55777;0.25,0.032674323503253694
mp-1419,S10N12,2.2957,0.0,2.3031,0.7071067811865476,1.0,0.7924855479275458,2.0,2.3783236409593727,p,S,0.093218;0.906782;0.75,0.18233819914481006,3.0402897949135306,p,N,0.536235;0.243316;0.491647,0.08817492198942141
mp-16814,K2Th4V6O24,,,,,,,,2.793555495924798,d,V,0.605181;0.775706;0.316878,0.14086362078853848,3.361936987248621,p,O,0.754882;0.524286;0.336981,0.0601423174117912
mp-16892,Tl8Cr4O16,2.5229,0.0,2.6861,0.45454545,2.0,0.5,1.0,2.516176786390612,d,Cr,0.75;0.210787;0.075323,0.1798215019429324,3.337343837665641,p,O,0.981577;0.788502;0.362523,0.05363580937544038
mp-1714,Fe8Si16,0.696299999999999,0.0,0.7451999999999988,0.7071067811865476,1.0,0.27777778,2.0,2.7888517679466065,d,Fe,0.716517;0.283483;0.5,0.10834969647085656,2.7001964013027475,d,Fe,0.192504;0.192504;0.812312,0.10898919453473949
mp-17187,K6Nd2P4O16,4.9309,0.0,4.973,0.675730394547783,2.0,0.0,1.0,1.8366317987208867,d,Nd,0.25;0.004963;0.209516,0.39973665277230824,2.637149101210764,p,O,0.25;0.435324;0.600529,0.14106474490930263
mp-17288,Li8Zn4Si4O16,,,,,,,,3.5058459959650996,s,Zn,0.664398;0.80819;0.001484,0.08651072002992075,3.1820685951671317,p,O,0.160114;0.297037;0.531022,0.05811200017146434
mp-17337,Rb4As4O4F16,3.7404,0.0,3.8021,1.0690370348240779,2.0,0.0,1.0,3.4146415927906606,s,As,0.386564;0.019949;0.42017,0.0911433945336301,2.2944118692007685,p,O,0.106813;0.17947;0.009177,0.18838622392055746
mp-17539,K4As4O4F16,3.7394,0.0,3.7796000000000003,1.061833228934445,2.0,0.0,1.0,3.407514096183338,s,As,0.117848;0.027273;0.916948,0.08992900103969367,2.3134968643607277,p,O,0.381238;0.167668;0.515488,0.18521911606168875
mp-17591,Sm8Mo4O24,2.2364999999999995,0.0,2.2888000000000006,0.0,1.0,0.7071067811865476,2.0,2.587979659495498,d,Mo,0.203039;0.49108;0.440373,0.1802259059662315,2.6768178003532164,p,O,0.075448;0.108705;0.922033,0.16763920559451187
mp-17612,Ba8Si4O16,4.6319,1.0,4.6319,0.0,1.0,0.0,1.0,2.897191716859316,d,Ba,0.25;0.661394;0.581612,0.13517101562672693,2.9406402834002034,p,O,0.75;0.489208;0.082008,0.07888052071209166
mp-17702,Yb8Si4O20,,,,,,,,2.42004984759556,p,O,0.427097;0.535967;0.472481,0.1901034340838783,3.304464185544637,p,O,0.972829;0.856176;0.158936,0.06487291669476423
mp-17921,Nb4Se4O4F28,,,,,,,,2.4363766845530925,d,Nb,0.200365;0.25;0.650347,0.20656235614189597,3.4163766192158525,p,O,0.988422;0.25;0.516887,0.11375905363018227
mp-17986,Ti4Tl8O12,2.0952,0.0,2.0964000000000005,0.07142857,2.0,0.0,1.0,3.30242623776863,d,Ti,0.25;0.97024;0.595691,0.09348810254951165,3.2007771742474285,p,O,0.75;0.199929;0.348542,0.07679219874128582
mp-18049,Ge5P6O25,3.5841,1.0,3.5841,0.0,1.0,0.0,1.0,3.382640979708955,s,Ge,0.568002;0.568002;0.568002,0.16267469584013577,3.2392341934186506,p,O,0.896996;0.966153;0.261056,0.05871596590276497
mp-1806,Rb4O12,0.8986,1.0,0.8986,0.5,1.0,0.5,1.0,2.551290362617044,p,O,0.705809;0.70952;0.90012,0.1012357098415962,2.5491635404198623,p,O,0.205809;0.29048;0.59988,0.09279600387544851
mp-18157,Si4P8O28,,,,,,,,4.026164373346984,s,Si,0.147973;0.619538;0.654091,0.06665224145277086,3.3823580855508517,p,O,0.536478;0.664049;0.762865,0.05016221376852648
mp-18327,Ba8Tl8O20,,,,,,,,,,,,,,,,,
mp-18352,Hf4Te12O32,,,,,,,,4.115505302307156,p,Te,0.550882;0.800882;0.75,0.040877314943469426,3.9252036937827737,p,O,0.5;0.0;0.83375,0.047541198827510615
mp-18620,Mg4P8O24,,,,,,,,3.929668485721397,s,P,0.98727;0.509064;0.198078,0.03366920171759143,3.1161006425677895,p,O,0.504417;0.245993;0.846944,0.08050497050945118
mp-1873,Zn2F4,3.4773,1.0,3.4773,0.0,1.0,0.0,1.0,1.8570707992662876,s,Zn,0.5;0.5;0.5,0.3287537937224616,1.8129902437771324,d,Zn,0.0;0.0;0.0,0.21653039202703164
mp-18731,Fe6O8,0.7548000000000004,0.0,1.4238999999999997,0.3214384814958188,2.0,0.7071067811865476,1.0,1.8923364423392863,d,Fe,0.867802;0.132198;0.075236,0.21956817508098894,2.2210472077589243,d,Fe,0.618001;0.381999;0.25,0.2454106216063499
mp-18734,Ho2V2O8,2.9805,0.0,2.982,0.1285254098939863,2.0,0.0,1.0,1.5582127896340479,d,V,0.5;0.5;0.0,0.3968398174546532,2.2966356362446074,p,O,0.491532;0.676803;0.81473,0.11823426197990705
mp-18784,Dy2V2O8,2.9826,0.0,2.9842000000000004,0.12819126265219014,2.0,0.0,1.0,1.552419296556571,d,V,0.5;0.5;0.0,0.39684657057461203,2.2885458838120627,p,O,0.49129;0.676064;0.815227,0.11864421494644231
mp-18789,Tl4Co4C16O16,,,,,,,,3.4866331242965405,d,Co,0.802108;0.197892;0.697892,0.07841142814892402,3.1512389604290836,d,Co,0.302108;0.302108;0.302108,0.17131747200707995
mp-18832,K8V4O8F12,2.9955,1.0,2.9955,0.0,1.0,0.0,1.0,2.1943776329920293,d,V,0.25;0.70007;0.569639,0.2061645255077262,2.530359639504262,p,O,0.977028;0.178253;0.388492,0.1210598906999413
mp-18876,K3Cr1O8,1.8188999999999997,1.0,1.8188999999999997,0.5,2.0,0.5,2.0,1.6480332015603028,d,Cr,0.0;0.0;0.0,0.5649278354148384,2.163347770118511,p,O,0.190066;0.190066;0.412628,0.1282758085930435
mp-18921,Na1Co1O2,2.2451999999999996,0.0,2.3723000000000005,0.875590222977701,6.0,0.8910601319025208,6.0,0.8900652272915447,d,Co,0.5;0.5;0.5,0.7592114718319559,0.9886441944214706,d,Co,0.5;0.5;0.5,0.6728252804407253
mp-18941,Co8Si4O16,1.3083999999999998,0.0,1.4043999999999999,0.8660254037844386,1.0,0.0,1.0,2.3141162126224257,d,Co,0.0;0.0;0.0,0.20433553011074576,2.8349356168904962,p,O,0.031232;0.25;0.781232,0.15916514869298132
mp-19109,Fe3P3O12,2.6991,0.0,2.7093,0.7071067811865476,3.0,0.3882154821643259,3.0,1.6795276941470096,d,Fe,0.0;0.466018;0.666667,0.2975549837828642,2.7091740637812602,p,O,0.580895;0.884193;0.93252,0.08241429811924184
mp-19121,Tb2V2O8,2.9881,0.0,2.9899,0.12802567859498654,2.0,0.0,1.0,1.545694065326441,d,V,0.75;0.25;0.5,0.39705054239824333,2.2823649774891135,p,O,0.758612;0.074508;0.684105,0.1186438211849388
mp-19141,K12Co4O14,,,,,,,,2.3973519456981363,d,Co,0.856621;0.554312;0.135707,0.1995608656118429,3.0942249220601767,p,O,0.404124;0.052508;0.191428,0.060376811617093996
mp-19154,Ba4Fe8O16,1.7417999999999998,0.0,1.7769000000000001,0.0,1.0,0.3760181164630279,2.0,2.4392814990522553,d,Fe,0.324077;0.236196;0.768531,0.1263133912716732,3.3271810633583008,p,O,0.282695;0.717305;0.14174,0.060663986344100314
mp-19165,Ba4Fe4Si16O40,,,,,,,,4.24761772044624,s,Fe,0.5;0.0;0.594268,0.02522246240969062,3.696200585643218,p,O,0.272003;0.135664;0.591322,0.050464561126757033
mp-19264,Co6P4O16,2.9001,1.0,2.9001,0.5,1.0,0.5,1.0,2.128608361695112,d,Co,0.857693;0.021109;0.389738,0.1713219260871232,2.955207562043742,d,Co,0.0;0.0;0.0,0.12745084991733627
mp-19341,Tl4W2O8,3.3207,0.0,3.5361,0.47140451607698647,6.0,0.6222444910333198,6.0,2.6877834322989855,p,Tl,0.666667;0.333333;0.186263,0.16854582088482978,2.6258095889608635,s,Tl,0.0;0.0;0.0,0.15135856498115438
mp-19400,Sr4Ni2W2O12,,,,,,,,1.202143539071896,d,W,0.0;0.0;0.0,0.7313956754575746,1.9863951046228785,p,O,0.242818;0.757182;0.757182,0.17422893473480405
