Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
CuPaO3,0,0.12031299619010773,0,0.1293776914794317,0,0.08291277025849496,0,0.06667213172519476,0,0.23958447377167766,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuPuO3,0,0.13231516069227223,0,0.09423932018888652,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuRuO3,0,0.3399581573850013,0,0.259458257366674,0,0.2905805162607347,0,0.12368690495084769,1,0.5647861773218803,0,0.18879592113800536,0,0.2953760127729648,0,0.3210801922287778,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
CuSnO3,0,0.058928775670763246,0,0.04931526900911452,0,0.04404477856022073,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuSO3,0,0.09810056868536506,0,0.0,0,0.03543561333645694,0,0.055435137607954904,0,0.2514379949498055,0,0.17925963074006757,0,0.17926924055710347,0,0.18939457712435648,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuThO3,0,0.21937618254531308,0,0.05718660506775033,0,0.1796305196147938,0,0.08399587657253138,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuTiO3,0,0.07268500832699591,0,0.04320415789800339,0,0.04404477856022072,0,0.03650961408906384,0,0.2411866281569888,0,0.3580198389677545,0,0.2391109012743584,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuUO3,0,0.07262451980724446,0,0.0818656727963604,0,0.04609934205228422,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuZrO3,0,0.07145154346126503,0,0.09304292147360906,0,0.04998823094117312,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuNiO3,1,0.9715763545451682,1,0.9593164811330495,1,0.9654550319905355,1,0.9689027590460124,1,0.8560664869216605,1,0.8153705880552933,1,0.8208896397939613,1,0.8122346689837887,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
EuCO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22976310553245755,0,0.17807271173421696,0,0.17926924055710347,0,0.17911104720962392,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuNpO3,0,0.36340141307780616,0,0.16060057609511072,0,0.4246136341214221,0,0.3609091007950668,0,0.4682554925961204,0,0.18116478186571697,0,0.4998501270021398,0,0.30067207397084456,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuSeO3,0,0.35835768539333857,0,0.22749616013071897,0,0.4265048887791438,0,0.3567448825975667,1,0.5160672823436004,1,0.5675281817689979,0,0.417055661168512,0,0.4262361141950115,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.17926924055710347,-1,,-1,
EuSiO3,0,0.45320001806067134,0,0.19196984434124528,0,0.4877797719841741,0,0.4492329266885519,1,0.6099875989274983,1,0.683384971219155,1,0.6152454281780779,1,0.5126927635405792,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710347,0,0.17926924055710347
EuSO3,0,0.36554834833605365,0,0.13696984434124526,0,0.41037725033330574,0,0.34935549720449927,1,0.5244923272515339,1,0.5617144573031273,0,0.40129452960885076,0,0.4386505557702465,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.22147219587886358,-1,,-1,
EuThO3,0,0.23159218343837407,0,0.13829402847606312,0,0.2309592616906805,0,0.2071694115313055,0,0.3227061062491672,0,0.2121013267945889,0,0.28474349624117407,0,0.4769170237603964,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeAmO3,0,0.11473738291449444,0,0.09423932018888652,0,0.06669295601700889,0,0.04827786218847672,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeCO3,0,0.001371355522448169,0,0.0,0,0.002979938994435167,0,0.0007089050041763758,0,0.23006960687401262,0,0.17903892537863045,0,0.17926924055710344,0,0.18232685098406498,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Co(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Cr(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeGeO3,0,0.01902752315486852,0,0.015366636495312964,0,0.01800774046696012,0,0.031031229014143707,0,0.2300411951714271,0,0.1792692255943466,0,0.17926924055710347,0,0.19672489320980716,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeHfO3,0,0.060095442337429916,0,0.0555652690091145,0,0.04404477856022073,0,0.03976247589628603,0,0.2411866281569888,0,0.18410506443186722,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeIrO3,0,0.3213204646025054,0,0.19588146464426923,0,0.18991172072306486,0,0.09895599953695537,0,0.4756934146315109,0,0.200879293660922,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeMnO3,0,0.22241667891585373,0,0.08385817113434578,0,0.14253710678322074,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeMoO3,0,0.2226043933976657,0,0.08385817113434578,0,0.14253710678322074,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Ni(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeNbO3,0,0.19567713884698154,0,0.13030156049540598,0,0.13835192754355558,0,0.11521734352053915,0,0.4364667190509481,0,0.18410506443186722,0,0.17926924055710344,0,0.21066019043257533,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FePaO3,0,0.14475159268133583,0,0.1398538819556222,0,0.10091277025849495,0,0.07667213172519477,0,0.3006465402146891,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FePbO3,0,0.11883232812113267,0,0.13673699883873908,0,0.09202506972373559,0,0.067185435818762,0,0.3006465402146891,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)Ru(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeSeO3,0,0.007372329939847207,0,0.0,0,0.0029200572496973,0,0.005441134353367426,0,0.23919244607257234,0,0.17925963074006757,0,0.17926924055710347,0,0.17773286105848246,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeSnO3,0,0.15075593340599622,0,0.14024600493985043,0,0.12655287467021303,0,0.11481329405569056,0,0.3305901731560321,0,0.18410506443186722,0,0.17926924055710344,0,0.21066019043257533,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeTeO3,0,0.041215335600444596,0,0.03876520345509273,0,0.017971707701922426,0,0.03837139247443224,0,0.2381742988321192,0,0.17927587962127287,0,0.17926924055710344,0,0.17756278486130836,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeThO3,0,0.21770951587864643,0,0.062186605067750325,0,0.1796305196147938,0,0.08399587657253138,0,0.3699036464821172,0,0.17864674727993812,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeTiO3,0,0.24354455772038922,0,0.1339379241317696,0,0.1567654352537452,0,0.128755954487679,0,0.4364667190509481,0,0.3580198389677545,0,0.3762093619055222,0,0.2766879195787535,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeUO3,0,0.06684034850797076,0,0.06836964105032865,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
Fe(II)V(IV)O3,0,0.10946887008300818,0,0.03833333333333333,0,0.06798669939203826,0,0.07872447327896075,0,0.3042463653542346,0,0.2249774995021834,0,0.17926924055710347,0,0.18946508678150115,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeZrO3,0,0.06139544233742991,0,0.06601514369583131,0,0.05016680236974455,0,0.032489305164578715,0,0.2411866281569888,0,0.18410506443186722,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgCO3,0,0.001575348398040036,0,0.0,0,0.0026308838099043585,0,0.0024431818181818183,0,0.23002934640914358,0,0.17827762745865272,0,0.17926924055710347,0,0.18229321085708566,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgNiO3,1,0.7095427589292748,1,0.6582787506637549,1,0.6699289472880733,1,0.6213761033306988,0,0.4792185787974583,1,0.7487169015081494,1,0.7175664235728596,1,0.5782483178443347,0,0.0,0,0.005,0,0.0,0,0.0,-1,,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
HgNpO3,0,0.2928961536027324,0,0.10247116632872277,0,0.34790627777655314,0,0.2810136331449551,0,0.3968201455373495,0,0.2980726105112227,0,0.36204287923094913,0,0.3864765690914135,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgPrO3,0,0.3232294869360657,0,0.10497116632872278,0,0.3779062777765531,0,0.321013633144955,0,0.3968201455373495,0,0.2980726105112227,0,0.44948239063135137,0,0.43606527293114833,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgSiO3,0,0.13811499296589053,0,0.0338984157698167,0,0.08611699922527674,0,0.08968619261716554,0,0.323295190268349,0,0.17829539356426377,0,0.28322189528964736,0,0.21773982180644486,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgSO3,0,0.07061490999547372,0,0.021115082436483364,0,0.038428734488637394,0,0.032530302943362406,0,0.2318385591955573,0,0.17829539356426374,0,0.17926924055710344,0,0.18415736559216328,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HgThO3,0,0.24445309801027162,0,0.09651878537634183,0,0.2146968189377839,0,0.1564295688737752,0,0.36616476003307447,0,0.29561947984426556,0,0.35403092062544483,1,0.5430842927990307,-1,,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347
MgAmO3,0,0.1164040495811611,0,0.09423932018888652,0,0.06669295601700889,0,0.04827786218847672,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgCeO3,0,0.14328146087551394,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgCoO3,0,0.1331717221795133,0,0.0811189826817872,0,0.09383038549674858,0,0.07536865334964041,0,0.30113150520353393,0,0.18191100085813813,0,0.17926924055710347,0,0.24988996349140083,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgCrO3,0,0.31053904324891074,0,0.1905243217871264,0,0.2328764356475639,0,0.16395567679206738,0,0.4756934146315109,0,0.18191100085813813,0,0.3912203719860664,0,0.30428462687080954,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgHfO3,0,0.058928775670763246,0,0.05056526900911452,0,0.04404477856022073,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgIrO3,0,0.3297013807293004,0,0.20088146464426923,0,0.1980145048573136,0,0.10145599953695536,0,0.4756934146315109,0,0.200879293660922,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgMnO3,0,0.22042925753220596,0,0.08385817113434578,0,0.1386054828515968,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgMoO3,0,0.2206169720140179,0,0.08385817113434578,0,0.1386054828515968,0,0.1423047896714515,0,0.4364667190509481,0,0.1834876525234629,0,0.17926924055710347,0,0.23277423274253187,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgNbO3,0,0.14941036231042512,0,0.13530156049540598,0,0.11655287467021302,0,0.12360451471818423,0,0.3305901731560321,0,0.18395028578951866,0,0.17926924055710344,0,0.21066019043257533,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgNiO3,0,0.07713666320917409,0,0.08735802911385024,0,0.017380121740894813,0,0.057154025907753356,0,0.3031623359392524,0,0.18191100085813813,0,0.17926924055710347,0,0.18630518965424642,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgNpO3,0,0.2532769995387771,0,0.07718660506775031,0,0.29099498847926264,0,0.27871638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgPaO3,0,0.14641825934800248,0,0.1398538819556222,0,0.10091277025849495,0,0.07667213172519477,0,0.3006465402146891,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgPbO3,0,0.12049899478779935,0,0.13673699883873908,0,0.09202506972373559,0,0.067185435818762,0,0.3006465402146891,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgPrO3,0,0.2619436662054438,0,0.07718660506775031,0,0.29099498847926264,0,0.28371638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgRuO3,0,0.3182184918704647,0,0.1905243217871264,0,0.24343947786850087,0,0.10549766620362203,0,0.4756934146315109,0,0.18191100085813813,0,0.17926924055710347,0,0.30972775045798673,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgSnO3,0,0.06333353757552516,0,0.04714860234244785,0,0.04904477856022074,0,0.04420194868971923,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgSO3,0,0.08168721397505907,0,0.005,0,0.05070705169418213,0,0.04447740927677458,0,0.2533674915630516,0,0.17925963074006757,0,0.36338771931168307,0,0.19456764945403376,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgTbO3,0,0.07406311629847254,0,0.08984186327255085,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgTeO3,0,0.04373925302184655,0,0.03876520345509273,0,0.01576609677538127,0,0.03426424961728938,0,0.2531373655923633,0,0.17927587962127287,0,0.17926924055710344,0,0.1800534253762767,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgThO3,0,0.21937618254531308,0,0.05718660506775033,0,0.1796305196147938,0,0.08399587657253138,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgUO3,0,0.07406311629847254,0,0.08984186327255085,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgZrO3,0,0.06139544233742991,0,0.06601514369583131,0,0.05016680236974455,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnAmO3,0,0.14284264607238925,0,0.10638217733174365,0,0.0846929560170089,0,0.05827786218847672,0,0.293268515741649,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnCoO3,0,0.23243053060408753,0,0.2311216765427802,0,0.2577706671275159,0,0.2347013281197794,0,0.33845193847583105,0,0.1829254389283788,0,0.17926924055710347,0,0.3211337816820607,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnCrO3,0,0.43641234551297897,0,0.3945387090201068,0,0.3982804566407869,0,0.32395881222191286,1,0.5809827798720582,0,0.1829254389283788,0,0.39626700183922847,0,0.4668773906315302,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
MnNiO3,0,0.13357403638590074,0,0.1624992768340617,0,0.132578902161,0,0.18850266376002678,0,0.3031623359392524,0,0.1829254389283788,0,0.23419204128009838,0,0.20924528234733472,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnNpO3,0,0.2536103328721104,0,0.08218660506775033,0,0.29099498847926264,0,0.27871638407482247,0,0.36372987668340534,0,0.17864674727993812,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnPaO3,0,0.14001674419648735,0,0.12421499306673331,0,0.10109134168706638,0,0.08167213172519476,0,0.3006465402146891,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnTeO3,0,0.07355793241929784,0,0.07507769270875847,0,0.038508932681367083,0,0.0895465193887874,0,0.2821774955550998,0,0.17933709420550023,0,0.17926924055710344,0,0.17756278486130836,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnThO3,0,0.21970951587864643,0,0.062186605067750325,0,0.1796305196147938,0,0.08399587657253138,0,0.36372987668340534,0,0.17864674727993812,0,0.4050930587666378,0,0.3190219024682973,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnUO3,0,0.07541177707939933,0,0.06920297438366198,0,0.060527913480855663,0,0.06384206123352892,0,0.2411866281569888,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnVO3,0,0.3790042242383381,0,0.2459030661965299,0,0.21279287123578766,0,0.2775587954317942,0,0.486305631410796,0,0.200879293660922,0,0.17926924055710347,0,0.45371547556257513,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiAmO3,0,0.1164040495811611,0,0.0959059868555532,0,0.06669295601700889,0,0.04827786218847672,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiCO3,0,0.02660737270521779,0,0.0014285714285714286,0,0.013997264190663983,0,0.012805902077512357,0,0.23752832042196148,0,0.17920177542406068,0,0.17926924055710347,0,0.19492437538751384,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiCoO3,0,0.1421339186595371,0,0.10196561667403324,0,0.11508187604187353,0,0.10239105595494742,0,0.3866750879561865,0,0.18879592113800536,0,0.17926924055710347,0,0.18998762190925322,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiCrO3,0,0.2894652951061612,0,0.21781540022381687,0,0.23120919777628246,0,0.20471436908975676,1,0.5703556721094505,0,0.18879592113800536,0,0.47360730514550825,0,0.2259332836637402,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
NiGeO3,0,0.014061234224893,0,0.006586291023791023,0,0.011090447233877414,0,0.01591802786040994,0,0.22937069712923747,0,0.1792692255943466,0,0.17926924055710347,0,0.19941914427708746,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiHfO3,0,0.06456382416301942,0,0.06873339766408526,0,0.03586620713164931,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiIrO3,0,0.29125304936103874,0,0.22733920974762636,0,0.20041541859589,0,0.06516384881128859,1,0.5703556721094505,0,0.20829932965855064,0,0.17926924055710347,0,0.2885814085796283,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
NiMoO3,0,0.08717011377983538,0,0.06219271998950668,0,0.04051645965690183,0,0.028512095009534773,0,0.2411866281569888,0,0.1834876525234629,0,0.17926924055710347,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiNbO3,0,0.06671825306744833,0,0.07137228655297417,0,0.030866207131649306,0,0.03169983148036819,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiNpO3,0,0.2532769995387771,0,0.07718660506775031,0,0.29099498847926264,0,0.27871638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiPaO3,0,0.12031299619010773,0,0.1293776914794317,0,0.08291277025849496,0,0.06667213172519476,0,0.23958447377167766,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiPbO3,0,0.10239373162990462,0,0.12126080836254859,0,0.07402506972373558,0,0.067185435818762,0,0.23958447377167766,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiRuO3,0,0.2894652951061612,0,0.21781540022381687,0,0.23620081142579086,0,0.07483051547795525,1,0.5703556721094505,0,0.18879592113800536,0,0.2953760127729648,0,0.2885814085796283,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,-1,,-1,
NiSiO3,0,0.10639953317072698,0,0.0,0,0.07238384113371595,0,0.11895838947863321,0,0.3018493281201005,0,0.17925963074006757,0,0.17926924055710347,0,0.24968350591321548,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiSnO3,0,0.06456382416301942,0,0.06331673099741861,0,0.03586620713164931,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiSO3,0,0.053013478748958204,0,0.0,0,0.023944644535143313,0,0.03215230932512664,0,0.25073181151756796,0,0.17925963074006757,0,0.17926924055710347,0,0.1890815237602265,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiTeO3,0,0.1970293091498548,0,0.1629698734457385,0,0.07831597512681937,0,0.12127461435963599,0,0.28925704916903044,0,0.22497282681868264,0,0.4399240393905616,0,0.1800534253762767,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiUO3,0,0.07262451980724446,0,0.07686567279636039,0,0.04609934205228422,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiVO3,0,0.1571426297066056,0,0.05384549776728445,0,0.09417459028075827,0,0.05915285980029958,0,0.34336176079326775,0,0.20829932965855064,0,0.17926924055710347,0,0.2879005059076248,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiZrO3,0,0.06703049082968608,0,0.08090006433075195,0,0.04198823094117309,0,0.032489305164578715,0,0.2411866281569888,0,0.18395028578951866,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PbCoO3,1,0.9693090969313156,1,0.943258830538116,1,0.9656635554583153,1,0.9645230830373491,1,0.8484226324193169,1,0.805119600909783,1,0.7944911687606271,1,0.7885850639074315,1,0.8621956482114378,1,0.6546875,1,0.8754343931930139,1,0.8434743370919842,1,0.5559301190644953,1,0.8207307594428965,1,0.7325538056519121,1,0.821362279023368
PbCrO3,1,0.9736305255027443,1,0.949776687680973,1,0.9700490516415214,1,0.9665011050153711,1,0.8484226324193169,1,0.805119600909783,1,0.7944911687606271,1,0.7885850639074315,1,0.8621956482114378,1,0.6546875,1,0.8704343931930139,1,0.8434743370919842,1,0.5559301190644953,1,0.8207307594428965,1,0.7325538056519121,1,0.821362279023368
PbMnO3,1,0.9717745959688803,1,0.9464000633617731,1,0.9681942634662732,1,0.9653168944890553,1,0.8484226324193169,1,0.805119600909783,1,0.7944911687606271,1,0.7885850639074315,1,0.6921956482114379,1,0.5896875,1,0.8504343931930138,1,0.7884743370919841,1,0.5559301190644953,1,0.8207307594428965,0,0.3483498689249391,1,0.821362279023368
PbNiO3,1,0.921291375932689,1,0.8693633991068236,1,0.8895604076393451,1,0.9081869208952916,1,0.7959436106759732,1,0.7503584804914559,1,0.7971242959691708,1,0.7830030079807782,1,0.8561956482114378,1,0.6330208333333334,1,0.8754343931930139,1,0.8434743370919842,1,0.5559301190644953,1,0.8207307594428965,1,0.7325538056519121,1,0.821362279023368
SrNiO3,1,0.967243897381425,1,0.9499489105038168,1,0.952434346275618,1,0.953707545251209,1,0.8560664869216605,1,0.8118437469915798,1,0.8208896397939613,1,0.8122346689837887,1,0.7822744360902257,1,0.9196875,1,0.9821425461511669,1,0.8982880625821802,1,0.733890756854186,1,0.8207307594428965,1,0.5505176093686487,1,0.8207307594428965
SrSeO3,0,0.3613482870649747,0,0.14924257161397253,0,0.40404150968506497,0,0.3449009672536513,1,0.5160672823436004,1,0.5617144573031273,0,0.41705577625924606,0,0.4262361141950115,-1,,-1,,-1,,-1,,0,0.3904214804999027,1,0.8207307594428965,-1,,-1,
SrSO3,0,0.004,0,0.0,0,0.0,0,0.005,0,0.22916388345088007,0,0.17833408763734376,0,0.17926924055710344,0,0.1791343615379035,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnAmO3,0,0.1164040495811611,0,0.09423932018888652,0,0.06669295601700889,0,0.04827786218847672,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
