Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
MnVO3,1,0.5819601170827737,0,0.43431222865042673,0,0.36675595624631363,0,0.38414493629291624,0,0.38082755400248625,0,0.4528195667364109,0,8.902144584120194e-07,-1,,-1,,-1,,-1,,-1,
NiAmO3,1,0.7226189399760328,1,0.5219981513468046,0,0.11794865245056729,0,0.03992950895987845,0,0.24019016383864986,0,0.17870384431982253,0,4.977800108659342e-08,0,2.4094720839713326e-10,-1,,-1,,-1,,-1,
NiCO3,0,0.122084699035779,0,0.12577828885552753,0,0.038429711423382015,0,0.004842857142857143,0,0.2658323729005414,0,0.18762235678143094,-1,,-1,,-1,,-1,,-1,,-1,
NiCoO3,0,0.4740281972004794,0,0.3595824945093514,0,0.14166895456428075,0,0.16246355469609564,0,0.24021840304182088,0,0.1777768545423455,-1,,-1,,-1,,-1,,-1,,-1,
NiCrO3,1,0.5069033844975456,0,0.37832973295611716,0,0.27121120684314365,0,0.30866280862414214,0,0.3293393740338042,0,0.1782644213339205,0,3.734845319572371e-08,-1,,-1,,-1,,-1,,-1,
NiGeO3,0,0.29314648588886666,0,0.22904428074329522,0,0.014768456063203417,0,0.007851367294208373,0,0.2285506156729675,0,0.18842449124689326,-1,,-1,,-1,,-1,,-1,,-1,
NiHfO3,1,0.5657240398466197,0,0.4048927983718032,0,0.0634897784705569,0,0.034165585660955136,0,0.24019016383864986,0,0.17870384431982253,0,4.037074020224245e-08,-1,,-1,,-1,,-1,,-1,
NiIrO3,0,0.43114551466727846,0,0.31297449506137753,0,0.2843469097367412,0,0.31575977832111185,0,0.3293393740338042,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
NiMoO3,0,0.49691951324420136,0,0.357618809455316,0,0.0733067016918145,0,0.06028148716057406,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
NiNbO3,1,0.5390085904620618,0,0.3883887225224332,0,0.06858029906107752,0,0.03965768188088641,0,0.24019016383864986,0,0.17870384431982253,0,3.9336069602443344e-08,-1,,-1,,-1,,-1,,-1,
NiNpO3,1,0.8280634262017252,1,0.6353838638779645,0,0.2898128981880666,0,0.3256272283212518,0,0.23913248732484219,0,0.17772739662032522,0,5.1334325387864145e-08,0,2.456160111918117e-10,-1,,-1,,-1,,-1,
NiPaO3,1,0.7045232773615765,1,0.5060952261003582,0,0.12430238205429689,0,0.02861998515035462,0,0.24019016383864986,0,0.17870384431982253,0,5.3803285636888325e-08,0,2.423311769267807e-10,-1,,-1,,-1,,-1,
NiPbO3,0,0.4281462862816724,0,0.29721794614044644,0,0.09545257720232354,0,0.02728665181702129,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
NiRuO3,0,0.4525620693389609,0,0.33032701356667776,0,0.27121120684314365,0,0.30866280862414214,0,0.3293393740338042,0,0.1782644213339205,-1,,-1,,-1,,-1,,-1,,-1,
NiSiO3,0,0.2240166433803292,0,0.18989548200688525,0,0.12162038932979725,0,0.0019694962042788133,0,0.23896677415275258,0,0.18047252242956516,-1,,-1,,-1,,-1,,-1,,-1,
NiSnO3,0,0.3880279667632567,0,0.28059596570119805,0,0.0654897784705569,0,0.032165585660955134,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
NiSO3,0,0.17343180892118076,0,0.1538137475546926,0,0.0600434366306556,0,0.0005250517598343685,0,0.23873924433633129,0,0.18047252242956516,-1,,-1,,-1,,-1,,-1,,-1,
NiTeO3,0,0.23760548886808108,0,0.18086265588184836,0,0.15443071208960127,0,0.14330410284329145,0,0.4500401510792291,0,0.23255177078375988,-1,,-1,,-1,,-1,,-1,,-1,
NiUO3,1,0.6878063681162212,0,0.49374691509884416,0,0.07450010548049693,0,0.02788665181702129,0,0.24019016383864986,0,0.17870384431982253,0,5.246652770993545e-08,-1,,-1,,-1,,-1,,-1,
NiVO3,1,0.5348370559390375,0,0.3956726986037126,0,0.1366919490830318,0,0.1427072161417379,0,0.3293051989296594,0,0.17870384431982253,0,3.8671350632437734e-08,-1,,-1,,-1,,-1,,-1,
NiZrO3,1,0.5760222304476205,0,0.4116113112413095,0,0.06846346268108323,0,0.04508593198130147,0,0.24019016383864986,0,0.17870384431982253,0,4.084503353170423e-08,-1,,-1,,-1,,-1,,-1,
PbCoO3,0,0.4292512373995451,0,0.31623247966384116,1,0.9736815602946922,1,0.9196577242607793,1,0.8648114931095159,1,0.805305649307848,-1,,-1,,1,0.756144227994228,1,0.8890777777777777,0,0.3388330935532327,1,0.7736361378057767
PbCrO3,0,0.4619793829669594,0,0.33407582232264393,1,0.9756815602946922,1,0.9485493858592798,1,0.8648114931095159,1,0.805305649307848,-1,,-1,,1,0.756144227994228,1,0.8930777777777777,0,0.33853989608727975,1,0.7736361378057767
PbMnO3,0,0.47080469510422485,0,0.3382179356519024,1,0.9788344895102064,1,0.9500122312122261,1,0.8648114931095159,1,0.8042270640456025,-1,,-1,,1,0.5720108946608947,1,0.8090777777777778,0,0.2814243578054219,1,0.7736361378057767
PbNiO3,0,0.38421661494200965,0,0.2785096307121235,1,0.9231060665228847,1,0.7685891477672906,1,0.8317014126698323,1,0.7631865969925223,-1,,-1,,1,0.756144227994228,1,0.8910777777777777,0,0.3388330935532327,1,0.7736361378057767
SrNiO3,1,0.7982626762487929,1,0.6840221969086504,1,0.9678645841019301,1,0.9453765348850321,1,0.8633414008403275,1,0.7687800674767258,0,0.37131533959465096,1,0.6092793121729642,1,0.8063228604728605,1,0.9230777777777778,1,0.6716421403594944,1,0.8207307594428965
SrSeO3,1,0.6022280148157744,1,0.5017048286291145,0,0.3875851874852235,0,0.39540393545848085,1,0.6697184165578947,0,0.4993995459323266,0,0.3192519673689291,1,0.6026605047296097,-1,,-1,,0,0.24383602454159056,-1,
SrSO3,1,0.5144788633213325,0,0.4464956419535457,0,0.003,0,0.004,0,0.22927773483990566,0,0.17916540799630815,0,0.31818647260373245,-1,,-1,,-1,,-1,,-1,
ZnAmO3,1,0.6813823801877841,0,0.4732467728262998,0,0.11794865245056729,0,0.03992950895987845,0,0.24019016383864986,0,0.17870384431982253,0,7.689259880053733e-09,-1,,-1,,-1,,-1,,-1,
ZnCO3,0,0.09933133855666007,0,0.10307685340118318,0,0.0010624705703653073,0,0.0,0,0.2515595122436659,0,0.19466058971893882,-1,,-1,,-1,,-1,,-1,,-1,
ZnCoO3,0,0.4229731824688211,0,0.3142656188135655,0,0.15171810349042472,0,0.14889324580756713,0,0.24694819304215934,0,0.17796746653225912,-1,,-1,,-1,,-1,,-1,,-1,
ZnCrO3,0,0.4554265613327077,0,0.3319154840077032,0,0.30843252011474015,0,0.3253075622838696,0,0.3555742555133871,0,0.17812853480253615,-1,,-1,,-1,,-1,,-1,,-1,
ZnHfO3,1,0.5154798518323491,0,0.35785773062868426,0,0.06592404420482265,0,0.038591015214219745,0,0.24019016383864986,0,0.17870384431982253,0,6.2441252233700805e-09,-1,,-1,,-1,,-1,,-1,
ZnIrO3,0,0.38151215804093386,0,0.2711542809657438,0,0.3273289553315701,0,0.3414633456817583,0,0.3555742555133871,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
ZnMnO3,0,0.4631814607386364,0,0.3352359243819905,0,0.2112749181532302,0,0.1676913788907408,0,0.4334471322421045,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
ZnMoO3,0,0.4459057784164614,0,0.3127402926747118,0,0.21146110396467338,0,0.1656913788907408,0,0.4334471322421045,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
ZnNbO3,0,0.4881707001651072,0,0.341939072793382,0,0.15993218943995863,0,0.041878545480563585,1,0.5053187361507137,0,0.22061813573711692,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
ZnNiO3,0,0.3785013801339823,0,0.27693058044355384,0,0.08326284075739482,0,0.034646145263505485,0,0.25977364264756264,0,0.17516260370755932,-1,,-1,,-1,,-1,,-1,,-1,
ZnNpO3,1,0.7989465378271581,1,0.5901534062108011,0,0.2898128981880666,0,0.3256272283212518,0,0.23913248732484219,0,0.17772739662032522,0,7.91951283593019e-09,0,1.2158146547452682e-11,-1,,-1,,-1,,-1,
ZnPaO3,1,0.661300067572361,0,0.45688095483809205,0,0.14247674102865587,0,0.03415331848368796,0,0.24019016383864986,0,0.17870384431982253,0,8.31621343407267e-09,-1,,-1,,-1,,-1,,-1,
ZnPbO3,0,0.3800255271962131,0,0.25768688689271685,0,0.10235420890395526,0,0.03281998515035462,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
ZnPuO3,1,0.7001805330386239,0,0.4918065993721297,0,0.138815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,7.793113140835417e-09,-1,,-1,,-1,,-1,,-1,
ZnRuO3,0,0.4021551448195032,0,0.287119881045918,0,0.30943252011474015,0,0.32699177281018543,0,0.3555742555133871,0,0.17812853480253615,-1,,-1,,-1,,-1,,-1,,-1,
ZnSO3,0,0.14431344942190316,0,0.1280636076990534,0,0.028790863054806177,0,0.002525051759834368,0,0.3044689802637229,0,0.24368421312692673,-1,,-1,,-1,,-1,,-1,,-1,
ZnTbO3,1,0.6150666244095219,0,0.42603004829838237,0,0.0755555833359748,0,0.033419985150354624,0,0.24019016383864986,0,0.17870384431982253,0,7.3599988185172245e-09,-1,,-1,,-1,,-1,,-1,
ZnThO3,1,0.7704336639152647,1,0.5549148562038345,0,0.2517473304224988,0,0.26293791763194113,0,0.23913248732484219,0,0.17772739662032522,0,8.503511492221903e-09,0,1.233182712131832e-11,-1,,-1,,-1,,-1,
ZnUO3,1,0.6432060524817237,0,0.4444962114107078,0,0.0755555833359748,0,0.033419985150354624,0,0.24019016383864986,0,0.17870384431982253,0,8.111095352682455e-09,-1,,-1,,-1,,-1,,-1,
ZnVO3,0,0.4835689764130177,0,0.3485291960433284,0,0.274910270479354,0,0.24155587160142,0,0.4880906129796436,0,0.17856769561615957,-1,,-1,,-1,,-1,,-1,,-1,
ZnZrO3,1,0.5260682394405881,0,0.3643506988020797,0,0.07089772841534896,0,0.04811136153456608,0,0.24019016383864986,0,0.17870384431982253,0,6.316868030335843e-09,-1,,-1,,-1,,-1,,-1,
AlCoO3,0,0.447909522528854,0,0.34269005730997454,0,0.1611363205316467,0,0.17086034736505323,0,0.24021840304182088,0,0.1781032568185639,-1,,-1,,-1,,-1,,-1,,-1,
AlCrO3,0,0.4805689069528216,0,0.36100593012408405,0,0.28517088050281725,0,0.31705960129309985,0,0.3293393740338042,0,0.1782644213339205,-1,,-1,,-1,,-1,,-1,,-1,
AlCuO3,0,0.3428013448812713,0,0.26454909036553564,0,0.20298763065598846,0,0.18422379454442334,0,0.2454119878589786,0,0.23866848926725256,-1,,-1,,-1,,-1,,-1,,-1,
AlGaO3,0,0.36507197876684006,0,0.2788004150178877,0,0.28517088050281725,0,0.31705960129309985,0,0.3293393740338042,0,0.1782644213339205,-1,,-1,,-1,,-1,,-1,,-1,
AlInO3,0,0.47779884469623224,0,0.34196063574908436,0,0.12804329114520602,0,0.03187395340432288,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
AlMnO3,0,0.4876986085678169,0,0.3639276122461027,0,0.07392594911106191,0,0.06568939094064279,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
AlNiO3,0,0.40286571225487705,0,0.30363835369293907,0,0.15136125329776096,0,0.08603673323971499,0,0.24021840304182088,0,0.1781032568185639,-1,,-1,,-1,,-1,,-1,,-1,
AlRhO3,0,0.45973825901248133,0,0.33924545311920346,0,0.0749002212441576,0,0.05788052072589022,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
AlRuO3,0,0.4265501072730037,0,0.3140468897242976,0,0.28517088050281725,0,0.31705960129309985,0,0.3293393740338042,0,0.1782644213339205,-1,,-1,,-1,,-1,,-1,,-1,
AlTiO3,1,0.540003527238005,0,0.397816005510382,0,0.0749002212441576,0,0.05788052072589022,0,0.24019016383864986,0,0.17870384431982253,0,9.687932697590512e-10,-1,,-1,,-1,,-1,,-1,
AlVO3,1,0.5082539648014051,0,0.37780087767593223,0,0.13825768334876606,0,0.13808178658847325,0,0.3293051989296594,0,0.17870384431982253,0,9.353605175780931e-10,-1,,-1,,-1,,-1,,-1,
BiBO3,0,0.2393632051842921,0,0.2262762100457701,0,0.0,0,0.0,0,0.22957669054986862,0,0.17879176204607275,-1,,-1,,-1,,-1,,-1,,-1,
BiDyO3,1,0.8204061738766131,1,0.6526064501224039,0,0.19248263082401193,0,0.1050809546355617,0,0.2603973094964811,0,0.2855424589017954,0,2.322573127111705e-10,0,2.662417010675512e-14,-1,,-1,,-1,,-1,
CeBO3,1,0.5470321591084447,0,0.49897192754172986,0,0.002,0,0.002,0,0.22945822100316807,0,0.17923145272815508,0,0.05484681139081752,-1,,-1,,-1,,-1,,-1,
ErCuO3,1,0.6324959864315577,1,0.5182553008952929,1,0.8722522164126826,1,0.7860553465663318,1,0.8616278120385452,1,0.6757817443127493,0,0.0001351009371623657,0,1.5572396238514973e-05,0,0.012,0,0.002,0,0.09424268578099582,0,0.17926924055710347
FeAlO3,0,0.3782225143123308,0,0.29588659807398776,0,0.1779081888496726,0,0.26924132566916675,0,0.26041953235371296,0,0.22116892812190256,-1,,-1,,-1,,-1,,-1,,-1,
Fe(III)Co(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
Fe(III)Cr(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeCuO3,0,0.4058563618635476,0,0.30899275827518613,0,0.07249760709964984,0,0.04208911571283781,0,0.25842360361691025,0,0.1801325478382337,-1,,-1,,-1,,-1,,-1,,-1,
FeGaO3,0,0.4314782796323437,0,0.32606236094281715,0,0.30858252011474013,0,0.32222531120161846,0,0.3555742555133871,0,0.17812853480253615,-1,,-1,,-1,,-1,,-1,,-1,
FeInO3,1,0.5509032456058265,0,0.39726976016031196,0,0.1276509834528983,0,0.033407286737656215,0,0.24019016383864986,0,0.17870384431982253,0,2.5601265841753767e-07,-1,,-1,,-1,,-1,,-1,
Fe(III)Ni(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeRhO3,1,0.5300528976560689,0,0.3920440429632636,0,0.2283967654277235,0,0.1283557265172227,0,0.432170220586295,0,0.17856769561615957,0,2.927030051197514e-07,-1,,-1,,-1,,-1,,-1,
Fe(III)Ru(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
FeScO3,1,0.7806061126523094,1,0.6075873328139115,0,0.07737055754700164,0,0.046558980582185126,0,0.24019016383864986,0,0.17870384431982253,0,4.5903287713154534e-07,0,3.572480667479117e-09,-1,,-1,,-1,,-1,
FeTmO3,1,0.7591847414941637,1,0.5732276234293918,0,0.21799854195555243,0,0.1966709429399664,0,0.24019016383864986,0,0.17772739662032522,0,3.6749697449285307e-07,0,3.565669294415216e-09,-1,,-1,,-1,,-1,
Fe(III)V(III)O3,0,0.0639077201919622,0,0.06503001139210374,0,0.07687861166611165,0,0.060419047619047615,0,0.3008698519211588,0,0.2331910170048715,-1,,-1,,-1,,-1,,-1,,-1,
GaAlO3,0,0.34682786004601923,0,0.2774714456075344,0,0.2827365286839712,0,0.3877650643856933,0,0.2454119878589786,0,0.2904037434099376,-1,,-1,,-1,,-1,,-1,,-1,
GaBO3,0,0.20028281468081582,0,0.1907692635604701,0,0.09836452827847139,0,0.0005250517598343685,0,0.3455017268906926,0,0.3235050165969765,-1,,-1,,-1,,-1,,-1,,-1,
GaCoO3,0,0.4816179023860991,0,0.37232030735852184,0,0.1613181387134649,0,0.17915244358498453,0,0.24021840304182088,0,0.1781032568185639,-1,,-1,,-1,,-1,,-1,,-1,
GaCrO3,1,0.5144811927075161,0,0.39130677129732966,0,0.2906785728105095,0,0.32535169751303106,0,0.3293393740338042,0,0.1782644213339205,0,9.6398280958392e-10,-1,,-1,,-1,,-1,,-1,
GaCuO3,0,0.37346228104361207,0,0.2900349412821222,0,0.20949432396268172,0,0.19222379454442332,0,0.2454119878589786,0,0.23843301077572693,-1,,-1,,-1,,-1,,-1,,-1,
GaMnO3,1,0.5218226080568378,0,0.39449755014357357,0,0.07552594911106193,0,0.06568939094064279,0,0.24019016383864986,0,0.17870384431982253,0,9.404027200000055e-10,-1,,-1,,-1,,-1,,-1,
GaNiO3,0,0.43578839680053844,0,0.331539850862057,0,0.1476969176334253,0,0.08837006657304831,0,0.24021840304182088,0,0.1781032568185639,-1,,-1,,-1,,-1,,-1,,-1,
GaRhO3,0,0.49393082774939084,0,0.3690557123178583,0,0.07650022124415762,0,0.05788052072589022,0,0.24019016383864986,0,0.17870384431982253,-1,,-1,,-1,,-1,,-1,,-1,
GaRuO3,0,0.4600623674543395,0,0.3425468759003734,0,0.2906785728105095,0,0.32535169751303106,0,0.3293393740338042,0,0.1782644213339205,-1,,-1,,-1,,-1,,-1,,-1,
GaScO3,1,0.7539400990618859,1,0.5830985114657439,0,0.0749362918127359,0,0.04353355102892052,0,0.24019016383864986,0,0.17870384431982253,0,1.4010035672610087e-09,0,1.1387888051021532e-12,-1,,-1,,-1,,-1,
GaTiO3,1,0.5738588725344389,0,0.4294569540045719,0,0.07650022124415762,0,0.05788052072589022,0,0.24019016383864986,0,0.17870384431982253,0,1.0337066744279286e-09,-1,,-1,,-1,,-1,,-1,
GaVO3,1,0.5422587589484904,0,0.40875805296718504,0,0.14025768334876607,0,0.13808178658847325,0,0.3293051989296594,0,0.17870384431982253,0,9.982426550767837e-10,-1,,-1,,-1,,-1,,-1,
GaYO3,1,0.8170388140128725,1,0.6379036879074949,0,0.21227984345979442,0,0.19231548173450522,0,0.24019016383864986,0,0.17772739662032522,0,1.4296069423437224e-09,0,1.1912701101148828e-12,-1,,-1,,-1,,-1,
HoCuO3,1,0.6453960702485168,1,0.5310345524583637,1,0.8722522164126826,1,0.7956635337008348,1,0.8616278120385452,1,0.6757817443127493,0,0.0002493697417113728,0,3.633757698427904e-05,0,0.014,0,0.002,0,0.09424268578099582,0,0.17926924055710347
InAlO3,0,0.39797880689342147,0,0.3196658673175573,1,0.5010001133895075,1,0.5989442479189396,1,0.500523477768734,1,0.5744729971504864,-1,,-1,,0,0.0005,0,0.0,0,0.09424268578099582,0,0.17926924055710347
InCoO3,1,0.5377671344304312,0,0.4217534404661396,1,0.5423613787626004,1,0.6062107607264583,1,0.6308151831496149,1,0.528484829167661,0,1.4761469392422388e-09,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
InCuO3,0,0.4260775926161385,0,0.33333493792811625,0,0.3264049781673169,0,0.30459626331242406,0,0.42685877509076303,0,0.3713254720357502,-1,,-1,,-1,,-1,,-1,,-1,
InDyO3,1,0.806593501457444,1,0.6333537630316137,0,0.21217245725295006,0,0.1499636719114879,0,0.4617761423319231,0,0.20601662127096682,0,2.0122052686747415e-09,0,1.2912574634100599e-12,-1,,-1,,-1,,-1,
InErO3,1,0.7852997000074342,1,0.6115562618017181,0,0.24020422612828699,0,0.15822331782113383,0,0.4617761423319231,0,0.20601662127096682,0,1.929994679466984e-09,0,1.275012853269118e-12,-1,,-1,,-1,,-1,
InHoO3,1,0.796050141726124,1,0.6224076283313552,0,0.2174803937608866,0,0.15096367191148793,0,0.4617761423319231,0,0.20601662127096682,0,1.9706057644330596e-09,0,1.2830479803451796e-12,-1,,-1,,-1,,-1,
InLuO3,1,0.752073331265365,1,0.5792398705958522,0,0.2576870706195843,0,0.16828817515894723,0,0.4617761423319231,0,0.20710934500701955,0,1.8157324180440042e-09,0,1.2534757953404181e-12,-1,,-1,,-1,,-1,
InNiO3,0,0.4914753823842551,0,0.37867577304710354,0,0.4383239504341926,0,0.41427313615361466,1,0.5095326738337854,0,0.4734461336757203,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,
InRuO3,1,0.5163858279663767,0,0.3906369703581973,1,0.6689283311162324,1,0.7440224853501693,1,0.5955003821223238,1,0.7291923916495322,0,1.5701406585959231e-09,-1,,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
InScO3,1,0.7947910173341555,1,0.6341920521727132,0,0.3423630960278871,0,0.2587287757957722,0,0.4617761423319231,0,0.20710934500701955,0,2.362563920150414e-09,0,1.270292958720438e-12,-1,,-1,,-1,,-1,
InTiO3,1,0.6287507844936495,0,0.4815921733062753,1,0.5312877019895527,1,0.5430668717081083,1,0.6749462112856632,0,0.20615802406847775,0,1.7453895151873495e-09,-1,,0,0.0,0,0.0,0,0.09424268578099582,-1,
InTmO3,1,0.7745102232625946,1,0.6008139298732997,0,0.2658083138787063,0,0.1743964142293696,0,0.4617761423319231,0,0.20601662127096682,0,1.8910213260059186e-09,0,1.2676896774555899e-12,-1,,-1,,-1,,-1,
InVO3,1,0.5978597542641886,0,0.4599547753523002,1,0.5390339771205571,0,0.4956049472609768,0,0.4874617073922094,0,0.20615802406847775,0,1.6864096229777713e-09,-1,,0,0.0,-1,,-1,,-1,
InYbO3,1,0.7623990149352903,1,0.5892574405573275,0,0.2607823087148224,0,0.15346838938916138,0,0.4617761423319231,0,0.20710934500701955,0,1.8517768785727763e-09,0,1.2593953863397956e-12,-1,,-1,,-1,,-1,
InYO3,1,0.8507024258059559,1,0.6876288329913471,0,0.21929974108023392,0,0.15427716397497998,0,0.4617761423319231,0,0.20601662127096682,0,2.4051332404374382e-09,0,1.3268357674312548e-12,-1,,-1,,-1,,-1,
LuCuO3,1,0.5927637559074883,0,0.4795846788876142,1,0.7830325591857173,1,0.5659789365876022,1,0.8583927968039208,1,0.5732918908983967,0,2.2569132111106292e-05,-1,,0,0.006,0,0.0,0,0.09424268578099582,0,0.17926924055710347
NdBO3,1,0.5315382546236205,0,0.48614478448112175,0,0.0,0,0.002,0,0.22953377598424632,0,0.17923145272815508,0,0.015108811000849048,-1,,-1,,-1,,-1,,-1,
PrBO3,1,0.5337510180273205,0,0.48690155731659557,0,0.0,0,0.002,0,0.22953377598424632,0,0.17923145272815508,0,0.029434231899514246,-1,,-1,,-1,,-1,,-1,
PuBO3,1,0.5927909262254261,1,0.5525284419543512,0,0.3262647359618776,0,0.35252713826577464,1,0.7497032208760626,0,0.49588836802820774,0,0.0025553090943260907,0,0.001193143068281799,-1,,-1,,0,0.09210116997434234,-1,
PuCoO3,1,0.8476271023187112,1,0.7611505672282641,1,0.9680526440679095,1,0.9510092545094964,1,0.8677126721611123,1,0.8167705611829893,0,0.002938348934320578,0,0.0012930639841348883,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuCuO3,1,0.7802374564313671,1,0.6860212006505795,1,0.8688960959337346,1,0.8188464721074573,1,0.8616278120385452,1,0.7408586666331369,0,0.002863644388182827,0,0.001304960142221458,0,0.004,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuDyO3,1,0.9522189145943091,1,0.8829516808812943,0,0.03266657724661037,0,0.026619354653238756,0,0.28579966372472665,0,0.18205415533904026,0,0.004001744605149354,0,0.0014760433423630069,-1,,-1,,-1,,-1,
PuErO3,1,0.9458845558306461,1,0.8730216843003542,0,0.07241165244696622,0,0.06886738752851625,0,0.28579966372472665,0,0.18205415533904026,0,0.003838839640053457,0,0.0014574919840335933,-1,,-1,,-1,,-1,
PuFeO3,1,0.8590208667947811,1,0.767178184388605,1,0.9529450092204442,1,0.8682079050484205,1,0.8677126721611123,1,0.8049452566169623,0,0.00308832141966891,0,0.0013316407213469458,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuHoO3,1,0.9491142825112668,1,0.87802389257042,0,0.038218103498136625,0,0.03344917921464226,0,0.28579966372472665,0,0.18205415533904026,0,0.003919319402175434,0,0.0014666682346358736,-1,,-1,,-1,,-1,
PuInO3,1,0.8645835757099677,1,0.7632823112057732,0,0.39236017413443797,0,0.18966904042805727,0,0.3630698541595739,0,0.2574636112560905,0,0.002623705526317767,0,0.0013487830430656403,-1,,-1,,-1,,-1,
PuLaO3,1,0.9740026566600734,1,0.9213072921860208,0,0.22308006064395222,0,0.23572357432417673,0,0.3171255490419915,0,0.18205415533904026,0,0.004851495705444571,0,0.001574022984694303,-1,,-1,,-1,,-1,
PuLuO3,1,0.9354708039042575,1,0.8573906258963412,0,0.23650781879001687,0,0.18388133916869173,0,0.28651321888316283,0,0.21856730562433516,0,0.0036123406969248385,0,0.001432895737274775,-1,,-1,,-1,,-1,
PuNiO3,1,0.8221050502774174,1,0.7269940664617648,1,0.9193509597337071,1,0.8884099981258369,1,0.8677126721611123,1,0.7615058535953494,0,0.0029343728574371284,0,0.0013175315904442996,0,0.002,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuRhO3,1,0.8543640414224566,1,0.7592006351974524,1,0.9628475585549103,1,0.9131275994559942,1,0.8677126721611123,1,0.8049452566169623,0,0.002999103865130994,0,0.0013372553968157023,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuRuO3,1,0.8362102714031849,1,0.7369007335711389,1,0.9715478681291683,1,0.9694064066571796,1,0.8677126721611123,1,0.8167705611829893,0,0.0031248819692294935,0,0.0013511544956079649,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuScO3,1,0.948753772278868,1,0.8833524335070094,0,0.4332125634115015,0,0.34820399206273706,0,0.42742842206837117,0,0.31546170950664937,0,0.00469487233553116,0,0.0014520397433193763,-1,,-1,,-1,,-1,
PuTiO3,1,0.8900721259345706,1,0.8023101440395306,1,0.9628475585549103,1,0.9131275994559942,1,0.8677126721611123,1,0.8049452566169623,0,0.0034725478839782243,0,0.0013668170818543208,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347
PuTmO3,1,0.9425759154880945,1,0.8679505793477098,0,0.1422371980616241,0,0.10982849653097718,0,0.28579966372472665,0,0.18205415533904026,0,0.003761594692125272,0,0.001449128668703865,-1,,-1,,-1,,-1,
PuYO3,1,0.9645754044122692,1,0.9057768640993316,0,0.04041992944996258,0,0.045534893500356555,0,0.28579966372472665,0,0.18205415533904026,0,0.004779414420565854,0,0.0015166462567031904,-1,,-1,,-1,,-1,
ScBO3,1,0.5283941663876046,0,0.48616865282106964,0,0.11987795257939571,0,0.03449316142794403,1,0.587960944598887,1,0.5038286743199963,0,0.035718974800189464,-1,,-1,,-1,,0,0.09424268578099582,0,0.17926924055710347
ScCoO3,1,0.8059609887779563,1,0.7040824603877647,1,0.515771929090091,1,0.5380604119429365,1,0.84392690212856,0,0.31878895203044344,0,0.041168181583652874,0,0.12277904391653767,0,0.0,0,0.0,0,0.09424268578099582,-1,
ScCuO3,1,0.727161249850636,1,0.6210435346897322,1,0.5092074750790586,0,0.47727037018563484,1,0.8422629227023034,1,0.6280442170255262,0,0.04010905598512206,0,0.12367715746590413,0,0.0,-1,,0,0.09424268578099582,0,0.17926924055710347
