ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,2.097,-4.777,38.689,12.569,289.597,17.463,3.107,16.817,2.889,3.703,7.081e-05,Cr2Cl4,mp-22857
Insulator,1.736,-2.599,-5.858,1.656,236.851,79.85,3.096,78.627,2.908,3.304,6.681e-05,P4Br20,mp-22874
Insulator,2.697,-4.846,35.901,15.054,300.598,8.829,3.03,7.993,2.876,4.105,6.407e-05,V1Cl2,mp-22877
Insulator,1.909,-1.266,17.534,4.275,94.194,13.504,3.349,11.93,3.002,3.045,7.171e-05,Ag2I2,mp-22894
Insulator,4.437,-2.768,20.039,9.808,258.672,17.457,3.121,16.679,2.92,3.599,6.361e-05,Zn2Cl4,mp-22909
Insulator,1.404,-3.181,40.517,11.531,281.268,45.613,3.046,44.105,2.881,2.699,5.96e-05,Ag4Cl4O8,mp-22959
Insulator,2.188,-4.246,14.671,11.838,189.899,29.655,3.206,27.827,2.917,3.27,5.471e-05,Cs2V2Cl6,mp-22977
Insulator,3.637,-4.312,52.466,18.1,384.266,54.135,2.827,52.991,2.737,2.673,5.921e-05,Na4I4O12,mp-22989
Insulator,1.034,-2.948,15.926,8.557,231.058,70.892,3.245,66.793,2.938,3.023,7.006e-05,Rb4Cu4Cl12,mp-23055
Insulator,4.169,-4.633,19.046,12.418,194.736,76.836,3.162,75.126,2.94,3.07,4.916e-05,Ba8Cl12O2,mp-23063
Insulator,1.808,-4.359,26.713,9.672,252.758,26.193,3.076,25.942,2.916,2.921,5.085e-05,K2Os1Cl4O2,mp-23097
Insulator,4.771,-6.753,73.904,35.467,583.885,108.929,2.57,100.454,2.507,2.689,5.923e-05,Na8Al6Si6Cl2O24,mp-23145
Insulator,3.766,-3.301,4.816,7.326,158.078,80.217,3.228,79.686,2.955,2.693,6.353e-05,Sr8I16,mp-23181
Insulator,4.963,-4.333,19.067,7.934,190.186,36.546,3.187,34.209,2.951,3.052,5.477e-05,Ba4Cl8,mp-23199
Insulator,3.261,-3.463,15.317,9.001,138.523,39.307,3.245,40.281,2.971,2.993,5.47e-05,Ba4I8,mp-23260
Insulator,3.755,-7.28,33.757,10.831,202.321,24.582,3.097,24.264,2.945,3.187,5.505e-05,Gd2Cl6,mp-23265
Insulator,3.739,-3.364,15.58,7.28,164.551,36.243,3.148,33.282,2.947,2.958,4.988e-05,Pb4Cl8,mp-23291
Insulator,2.437,-2.912,-0.68,8.396,217.799,78.438,3.15,79.721,2.91,3.23,5.689e-05,P4Au4Cl16,mp-23355
Insulator,4.107,-4.683,2.532,6.142,400.162,117.826,2.809,109.442,2.731,2.832,6.712e-05,P12N12Cl24,mp-23375
Insulator,3.976,-3.048,12.51,11.089,215.996,77.233,3.252,75.414,2.916,3.19,6.415e-05,K8Cd2Cl12,mp-23392
Insulator,1.957,-5.194,23.318,11.483,329.892,57.232,2.918,56.621,2.817,3.353,5.723e-05,Mo4N4Cl12,mp-23396
Insulator,3.054,-4.414,-0.694,3.157,293.803,119.255,2.896,117.572,2.781,2.552,6.855e-05,P12Br24N12,mp-23457
Insulator,2.501,-3.068,21.17,13.616,222.278,29.116,3.197,27.544,2.924,3.28,6.34e-05,Rb2Ni2Cl6,mp-23486
Insulator,1.468,-6.097,152.607,71.11,384.132,28.468,2.856,27.633,2.775,2.679,5.187e-05,Fe2Bi2O6,mp-23501
Insulator,4.898,-5.988,52.147,10.071,1026.127,29.134,1.694,25.231,1.724,3.254,6.851e-05,H8C2N4O2,mp-23778
Insulator,1.53,-4.12,16.779,12.861,412.002,44.457,2.87,38.969,2.701,3.029,5.706e-05,Cu2H8Cl4O4,mp-23875
Insulator,2.674,-5.019,20.675,32.788,745.23,140.114,2.324,127.956,2.195,3.086,5.726e-05,Ni4H56S4O44,mp-23877
Insulator,4.107,-5.487,41.279,35.445,564.341,12.855,2.553,10.318,2.498,3.935,5.996e-05,Ca1H2O2,mp-23879
Insulator,3.179,-4.6,31.94,21.726,463.589,26.709,2.763,25.4,2.685,3.631,5.699e-05,Fe1H4Cl2O2,mp-23880
Insulator,4.563,-5.582,54.196,64.291,784.607,142.03,2.208,135.514,2.127,3.225,6.067e-05,Ca12Al8H48O48,mp-23882
Insulator,5.836,-5.88,41.572,39.182,823.449,63.416,2.067,55.486,2.022,2.734,6.794e-05,P4H12O16,mp-23902
Insulator,3.164,-3.409,57.186,44.213,928.217,16.553,2.052,15.24,2.004,4.206,6.607e-05,Al2H6,mp-23933
Insulator,4.069,-5.176,23.691,21.781,518.032,105.113,2.687,100.897,2.556,3.06,4.894e-05,Gd2H24Cl6O12,mp-23989
Insulator,5.563,-4.669,31.874,29.632,1006.735,70.642,2.025,55.175,1.871,4.079,5.841e-05,H24O12,mp-24043
Insulator,3.959,-5.828,13.813,17.475,569.08,111.772,2.486,104.377,2.486,2.772,6.795e-05,S12O36,mp-2414
Insulator,4.678,-4.571,18.635,13.437,750.512,68.153,2.353,53.089,2.186,3.973,6.611e-05,H20Cl4O8,mp-24381
Insulator,3.472,-5.024,32.334,35.37,826.888,136.943,2.125,129.334,2.093,2.979,5.753e-05,Mg16H64N32,mp-24383
Insulator,5.525,-5.874,57.639,55.415,763.766,58.79,2.21,50.318,2.143,2.766,6.041e-05,Ca2P2H10O12,mp-24389
Insulator,4.918,-5.15,21.853,30.231,835.32,138.851,2.218,127.105,2.143,2.937,5.707e-05,Mg4H56S4O44,mp-24396
Insulator,1.82,-4.304,33.512,12.784,261.959,105.067,2.923,99.615,2.825,2.429,6.17e-05,P16Se20,mp-2447
Insulator,0.702,-7.149,244.982,94.662,396.454,22.289,2.789,22.006,2.751,2.622,5.21e-05,Si4Os4,mp-2488
Insulator,7.304,-8.054,-4.641,0.572,537.473,21.673,2.667,21.106,2.612,3.211,6.308e-05,N8,mp-25
Insulator,2.082,-7.687,113.49,70.148,604.103,31.859,2.511,32.398,2.416,2.84,6.021e-05,V4O10,mp-25279
Insulator,7.28,-6.94,190.503,160.429,1182.026,6.041,1.528,6.003,1.474,4.908,6.244e-05,Be2O2,mp-2542
Insulator,2.008,-2.718,12.28,7.811,149.736,30.336,3.253,28.072,2.978,3.294,6.369e-05,Rb2Ni2Br6,mp-27409
Insulator,1.186,-4.77,56.836,31.799,329.225,62.164,2.968,58.234,2.846,2.591,5.242e-05,Tl4P20,mp-27411
Insulator,0.765,-7.87,146.837,80.637,623.198,119.58,2.402,113.744,2.35,2.727,6.005e-05,V16O36,mp-27412
Insulator,2.361,-4.942,99.758,60.42,561.833,66.068,2.532,61.036,2.483,3.052,6.57e-05,Li12In4O12,mp-27417
Insulator,1.388,-3.882,71.858,24.646,252.128,12.505,3.054,11.784,2.887,2.897,5.186e-05,K1Au1O2,mp-27418
Insulator,2.991,-4.446,42.108,25.748,376.706,23.215,2.905,22.351,2.791,3.598,6.058e-05,Li1Bi1F6,mp-27419
Insulator,3.145,-4.391,32.757,13.396,319.072,24.04,3.002,22.822,2.838,3.7,5.504e-05,Na1Bi1F6,mp-27420
Insulator,3.125,-4.289,31.749,20.306,265.232,23.548,3.046,22.745,2.856,3.936,5.516e-05,Rb1Bi1F6,mp-27421
Insulator,3.094,-4.313,30.041,18.815,215.162,23.599,3.053,23.026,2.889,3.785,5.459e-05,Cs1Bi1F6,mp-27422
Insulator,0.832,-3.397,64.857,23.408,234.467,50.192,3.085,50.209,2.935,3.144,5.202e-05,Ba2Cu8S6,mp-27424
Insulator,4.045,-5.416,54.244,37.729,513.215,51.621,2.732,46.065,2.604,3.145,5.972e-05,Sr4H8O8,mp-27425
Insulator,6.065,-5.943,9.26,11.077,637.307,109.333,2.401,106.204,2.259,3.299,6.502e-05,B16P4F36,mp-27426
Insulator,3.087,-4.295,32.288,14.753,418.525,64.98,2.817,63.363,2.711,2.507,5.933e-05,K4Br4O16,mp-27428
Insulator,4.414,-5.2,27.491,21.383,412.283,104.498,2.813,99.106,2.76,3.285,5.641e-05,Sn8B4F28,mp-27430
Insulator,4.329,-5.159,35.9,28.31,395.017,115.971,2.831,110.395,2.745,3.535,5.592e-05,Sn12B4F36,mp-27431
Insulator,2.76,-4.845,19.551,12.243,181.785,34.831,3.148,32.427,2.915,3.066,5.572e-05,Pa2Cl10,mp-27436
Insulator,3.174,-5.348,81.662,29.173,392.888,97.514,2.682,92.499,2.685,2.676,5.923e-05,Zr2I8O24,mp-27437
Metal,0.0,-3.256,31.146,5.376,91.863,12.894,3.196,11.766,3.004,2.678,4.693e-05,Tl1Bi1Te2,mp-27438
Insulator,1.902,-6.153,36.412,12.379,158.081,18.471,3.151,17.705,2.965,2.931,5.115e-05,Tm2I2O2,mp-27439
Insulator,1.305,-4.699,48.773,24.527,409.103,97.884,2.838,89.88,2.706,2.782,5.746e-05,Au4Se8O22,mp-27441
Insulator,1.28,-3.249,4.528,8.51,113.664,72.837,3.33,69.212,2.974,3.006,7.005e-05,Rb4Cr4I12,mp-27442
Insulator,1.248,-3.671,15.718,6.102,247.312,55.805,2.991,51.742,2.861,3.12,5.764e-05,As2I6F12,mp-27445
Insulator,1.997,-3.245,4.084,9.556,214.117,33.564,3.052,31.917,2.917,2.613,5.887e-05,Ga4Te4Cl4,mp-27449
Insulator,1.142,-2.961,11.92,13.779,252.666,62.702,3.232,57.027,2.911,3.145,7.01e-05,K4Cu4Cl12,mp-27450
Insulator,2.977,-2.967,-3.225,4.252,127.019,121.446,3.324,111.411,2.996,2.777,5.331e-05,Tl12Pb4Br20,mp-27451
Insulator,2.411,-3.4,9.237,12.481,240.748,63.202,3.113,62.962,2.908,3.27,6.365e-05,Al4Pd2Cl16,mp-27452
Insulator,3.353,-5.054,70.773,58.643,615.55,32.223,2.489,30.405,2.427,2.598,6.872e-05,Li7Sb1O6,mp-27453
Insulator,4.442,-4.942,21.78,12.05,238.59,23.783,3.061,23.155,2.879,3.341,6.398e-05,Y2Cl6,mp-27455
Insulator,4.336,-3.929,17.223,7.974,160.92,35.153,3.218,33.815,2.965,3.041,5.504e-05,Ba4Br8,mp-27456
Insulator,5.264,-7.434,107.783,58.468,528.827,95.225,2.657,90.195,2.597,2.668,5.191e-05,Ba4P8O24,mp-27457
Insulator,4.798,-8.241,14.8,22.066,860.056,28.332,1.991,25.272,1.831,2.741,8.316e-05,C8N8,mp-27461
Insulator,2.647,-4.741,28.576,14.333,433.734,31.736,2.772,31.25,2.701,2.672,6.096e-05,Al2P2S8,mp-27462
Insulator,2.345,-4.611,10.693,5.298,422.067,100.644,2.778,93.508,2.726,2.749,6.945e-05,S32O4,mp-27465
Insulator,4.647,-4.929,26.77,28.846,439.175,58.82,2.795,55.625,2.667,3.532,6.274e-05,Nb2Sb2F20,mp-27472
Insulator,3.638,-4.222,8.514,20.546,436.081,133.676,2.749,128.718,2.66,3.436,5.655e-05,Sb8Te4F56,mp-27473
Insulator,2.41,-4.56,23.006,8.348,158.881,29.973,3.211,28.626,2.969,3.314,5.538e-05,Pa2Br8,mp-27474
Insulator,1.83,-5.224,30.056,32.655,504.038,95.137,2.733,87.389,2.618,4.015,5.623e-05,Tc6O6F24,mp-27477
Insulator,4.343,-5.789,48.603,31.904,366.383,32.909,2.912,32.16,2.78,3.04,6.011e-05,Na3Pa1F8,mp-27478
Insulator,2.838,-8.762,162.384,95.952,481.268,130.775,2.621,124.124,2.583,2.654,5.196e-05,Pr8W8O36,mp-27479
Insulator,1.818,-4.792,63.428,47.491,497.001,154.695,2.646,146.875,2.594,2.459,5.802e-05,Li40Tl8O32,mp-27483
Metal,0.0,-3.376,40.415,5.965,85.617,17.282,3.363,16.873,3.033,2.805,5.155e-05,Tl4O2,mp-27484
Insulator,2.112,-6.816,59.738,37.945,548.947,81.153,2.567,82.551,2.514,2.886,5.974e-05,Tc8O28,mp-27485
Insulator,3.598,-6.495,21.139,27.946,584.684,138.03,2.414,128.881,2.253,2.43,6.758e-05,B12N36Cl24,mp-27486
Insulator,1.755,-6.061,116.111,59.91,341.277,14.577,2.853,13.592,2.793,3.365,5.65e-05,Li2Th1N2,mp-27487
Metal,0.0,-9.454,235.59,83.469,398.283,39.127,2.796,37.288,2.755,2.656,5.535e-05,Ta6N10,mp-27488
Metal,0.0,-6.547,135.333,76.893,555.144,60.017,2.585,60.82,2.535,2.786,6.021e-05,Ca2Fe10O14,mp-27492
Insulator,1.503,-4.219,29.698,17.412,176.306,89.704,3.047,82.999,2.929,2.392,4.712e-05,Si4Pb8Se16,mp-27532
Insulator,2.187,-4.393,34.801,13.303,282.697,88.878,2.947,78.185,2.862,2.438,6.057e-05,As16S12,mp-27543
Insulator,2.11,-8.142,201.042,113.872,507.55,49.703,2.613,48.919,2.526,2.633,5.234e-05,Ta4Sn2O14,mp-27553
Insulator,0.893,-1.819,72.392,14.213,155.584,73.31,3.221,71.379,2.988,2.816,5.144e-05,Ag24Au8S16,mp-27554
Insulator,4.9,-4.589,15.139,22.734,726.388,108.087,2.347,102.158,2.268,3.657,5.535e-05,Cs2B18H28,mp-27590
Insulator,4.358,-5.159,43.8,42.756,589.74,35.781,2.603,30.444,2.47,3.173,6.075e-05,Sr2H8O6,mp-28420
Insulator,3.577,-9.07,176.229,98.336,543.134,28.383,2.612,28.576,2.476,2.86,6.034e-05,Zr4O8,mp-2858
Insulator,3.867,-6.416,106.047,98.749,705.988,57.71,2.243,56.235,2.137,2.741,6.661e-05,Li8Ti4O12,mp-2931
Insulator,4.212,-4.802,39.38,26.792,1156.444,150.566,1.662,141.707,1.565,3.344,7.556e-05,B72H88,mp-29654
Insulator,2.032,-5.486,156.382,80.809,533.072,37.627,2.649,36.773,2.605,2.696,6.147e-05,Zn4Ge4N8,mp-2979
Insulator,1.762,-4.176,35.131,14.842,288.554,37.39,2.998,35.734,2.876,2.532,6.082e-05,P2Pd3S8,mp-3006
Insulator,6.202,-7.901,102.081,91.741,960.285,27.02,1.894,26.258,1.857,2.739,6.903e-05,B6O9,mp-306
Insulator,4.097,-5.445,110.876,49.186,534.359,66.205,2.64,63.311,2.511,2.618,6.018e-05,Zn6S4O18,mp-30986
Insulator,1.525,-5.077,38.389,22.719,237.237,23.818,3.065,23.018,2.86,2.794,5.207e-05,K2Bi2O4,mp-30988
Insulator,0.684,-1.665,69.348,14.162,139.363,79.441,3.251,78.171,2.991,2.779,5.111e-05,Ag12Au4Se8,mp-3172
Insulator,1.605,-6.658,121.747,91.849,675.029,12.636,2.341,11.798,2.305,3.78,6.652e-05,Li2Zr1N2,mp-3216
Insulator,3.602,-7.145,144.624,72.648,472.302,30.654,2.729,30.611,2.667,2.709,5.21e-05,Tb2As2O8,mp-3248
Insulator,4.877,-5.388,27.566,17.989,346.248,89.532,2.842,81.846,2.753,2.517,6.012e-05,Rb6S6O18,mp-3404
Insulator,4.461,-7.161,132.787,79.484,752.361,123.314,2.198,120.257,2.206,2.898,6.076e-05,Na2Al22O34,mp-3405
Metal,0.0,-3.639,45.698,7.241,124.206,15.617,3.106,14.651,2.989,2.64,4.688e-05,Bi2Te3,mp-34202
Insulator,3.564,-6.593,101.441,52.201,570.693,27.711,2.608,27.696,2.502,2.56,5.934e-05,Sb2P2O8,mp-3439
Insulator,3.099,-7.287,110.564,77.741,612.681,63.124,2.501,58.425,2.395,2.723,5.993e-05,Na4Ti6O14,mp-3488
Insulator,2.206,-8.634,93.275,40.829,340.599,11.517,2.875,11.917,2.82,3.035,5.196e-05,U1O3,mp-375
Insulator,0.721,-3.027,33.744,6.582,134.948,24.943,3.199,22.988,2.983,2.507,5.205e-05,Tl2Ga2Te4,mp-3785
Insulator,4.493,-7.346,101.908,55.08,557.322,50.665,2.52,48.43,2.476,2.708,6.013e-05,Sr4C4O12,mp-3822
Insulator,4.076,-6.698,78.615,62.669,672.92,58.125,2.369,54.711,2.288,2.446,5.994e-05,Na6B6O12,mp-3889
Insulator,3.861,-6.534,75.265,58.634,560.23,66.035,2.583,57.917,2.475,2.417,5.998e-05,K6B6O12,mp-3919
Insulator,1.063,-4.303,47.62,17.994,334.98,24.318,2.983,23.175,2.835,2.785,6.051e-05,K2Cu2O4,mp-3982
Insulator,5.026,-7.77,151.189,76.233,515.015,29.139,2.662,29.974,2.613,2.619,5.197e-05,Er2P2O8,mp-4006
Insulator,3.867,-5.028,44.316,20.228,458.067,70.178,2.787,62.106,2.643,2.545,6.067e-05,Na8S8O12,mp-4199
Insulator,3.906,-7.157,110.635,61.874,625.113,109.267,2.387,104.509,2.374,2.77,5.972e-05,Zr4S8O32,mp-4325
Insulator,2.295,-6.503,53.405,23.97,272.882,13.019,3.007,12.534,2.867,3.049,5.179e-05,K1Pr1O2,mp-4519
Insulator,3.964,-5.816,64.139,25.909,533.747,31.253,2.703,29.802,2.589,3.022,6.044e-05,Na4Si2O6,mp-4533
Insulator,0.665,-4.33,89.127,36.822,412.562,11.707,2.829,10.723,2.723,3.447,6.061e-05,Na1Cu1O2,mp-4541
Metal,0.0,-3.248,31.076,6.551,105.874,12.679,3.199,11.789,2.999,2.657,4.688e-05,Tl1Sb1Te2,mp-4573
Insulator,7.511,-5.202,32.714,39.068,581.192,87.785,2.476,83.455,2.433,3.318,6.981e-05,Li12Be6F24,mp-4622
Insulator,4.327,-7.452,92.393,58.727,761.33,48.344,2.245,45.933,2.232,2.75,6.011e-05,Ca4C4O12,mp-4626
Insulator,5.139,-4.334,30.267,12.889,329.581,88.498,2.986,85.101,2.817,3.219,5.665e-05,K4Te4F20,mp-4648
Insulator,0.248,-3.323,45.46,19.724,212.188,18.033,3.058,17.262,2.932,2.423,6.105e-05,Cd2As4,mp-471
Insulator,3.577,-9.098,165.78,90.614,436.867,32.462,2.736,32.421,2.7,2.694,5.213e-05,Nd2Ta2O8,mp-4718
Insulator,4.955,-6.413,54.417,34.443,612.2,96.453,2.467,93.932,2.435,2.56,5.995e-05,Na8P8O24,mp-4734
Insulator,5.06,-7.268,114.786,77.043,872.803,75.051,2.044,78.415,2.007,2.58,5.905e-05,Si4P8O28,mp-4769
Insulator,4.584,-6.915,165.702,108.182,758.712,51.002,2.249,48.585,2.17,2.746,6.087e-05,Zn4B6O13,mp-4812
Insulator,2.584,-4.437,73.612,37.042,431.775,37.885,2.806,37.173,2.704,2.589,6.102e-05,Al4Zn2S8,mp-4842
Insulator,2.762,-6.116,111.827,66.949,463.39,129.889,2.73,125.549,2.604,2.615,6.04e-05,Sr8Ga16O32,mp-4851
Insulator,1.812,-3.792,17.182,13.679,282.489,86.899,3.052,81.939,2.873,2.992,5.986e-05,Na12Sn4S14,mp-4907
Insulator,3.351,-5.307,11.289,11.982,578.147,58.879,2.61,51.089,2.419,2.835,6.735e-05,S8N8F8,mp-4937
Insulator,3.28,-8.657,132.911,78.521,438.718,57.29,2.77,57.486,2.662,2.716,5.197e-05,La4Zr4O14,mp-4974
Insulator,1.492,-3.957,26.505,12.693,179.295,97.977,3.136,91.544,2.966,2.3,5.231e-05,Tl8As8S16,mp-4988
Insulator,1.81,-4.405,29.448,15.977,289.925,51.069,2.974,50.405,2.817,2.46,6.071e-05,As8S10,mp-502
Insulator,4.388,-7.98,112.903,48.745,620.715,97.879,2.476,95.678,2.434,2.642,5.978e-05,Zr4P8O28,mp-5024
Insulator,4.449,-6.529,49.158,34.539,511.575,102.591,2.648,99.824,2.513,2.561,5.984e-05,K8P8O24,mp-5039
Insulator,2.847,-7.396,114.21,78.534,532.614,134.756,2.59,127.041,2.586,2.568,5.145e-05,As8W8O44,mp-504532
Insulator,1.877,-5.351,127.612,65.235,510.086,21.86,2.732,21.684,2.636,3.092,6.017e-05,In2H2O4,mp-504535
Insulator,3.614,-7.738,149.759,79.858,422.492,75.771,2.767,74.335,2.725,2.727,5.205e-05,Ca4Lu8O16,mp-504539
Insulator,3.495,-4.9,35.098,20.616,483.8,27.315,2.754,25.503,2.681,3.803,5.699e-05,Mn1H4Cl2O2,mp-504548
Insulator,1.61,-7.952,164.833,83.231,477.126,61.517,2.719,62.802,2.675,2.692,5.182e-05,U4Fe4O16,mp-504549
Insulator,2.346,-8.016,177.987,90.955,570.438,80.436,2.558,81.134,2.53,2.757,6.002e-05,Nb8Co4O24,mp-504552
Insulator,3.019,-7.979,140.456,88.72,408.207,63.407,2.798,64.783,2.728,2.567,5.207e-05,Ba5Ta4O15,mp-504554
Insulator,3.378,-6.527,61.343,34.843,367.61,118.392,2.883,113.371,2.805,2.941,5.684e-05,K4U8F36,mp-504555
Insulator,1.956,-4.694,35.16,15.849,207.933,85.112,3.032,77.834,2.927,2.18,5.227e-05,Si4Pb8S16,mp-504564
Insulator,1.666,-7.306,127.224,71.461,370.118,29.089,2.883,29.201,2.804,2.736,5.188e-05,Ba2U1Fe1O6,mp-504699
Insulator,4.363,-5.131,15.979,29.863,780.714,138.207,2.297,127.793,2.215,2.611,5.88e-05,Mg4H48S8O36,mp-504802
Insulator,5.217,-5.238,30.037,43.809,897.862,98.354,2.107,95.928,2.008,3.306,5.884e-05,Ca2H24C2O18,mp-504880
Insulator,0.926,-6.636,56.927,28.734,535.696,22.495,2.661,23.559,2.533,2.824,6.022e-05,Cr2O6,mp-510421
Insulator,3.489,-4.847,52.701,34.755,475.655,36.772,2.764,35.851,2.604,2.71,6.002e-05,Na4Se2O8,mp-5141
Insulator,2.158,-6.124,120.935,71.458,520.637,52.275,2.703,53.946,2.578,2.631,6.038e-05,Ca6Te2O12,mp-5279
Insulator,3.275,-8.989,172.137,107.066,487.021,30.213,2.689,30.595,2.552,2.662,5.208e-05,Y2Ta2O8,mp-5377
Insulator,4.937,-7.501,100.661,62.619,526.097,102.257,2.568,102.258,2.522,2.777,5.172e-05,Ba6B12O24,mp-540659
Insulator,2.504,-5.248,8.792,18.308,494.084,119.978,2.571,114.29,2.546,2.409,6.938e-05,B16S32,mp-540668
Insulator,2.426,-2.478,0.232,-0.231,219.871,107.697,3.122,100.566,2.926,3.09,6.502e-05,Se8Cl32,mp-540675
Metal,0.0,-4.389,37.52,23.999,231.254,85.519,3.02,80.494,2.916,2.515,5.233e-05,Yb12S16,mp-540678
Insulator,2.017,-6.689,142.387,73.202,519.048,23.098,2.691,24.292,2.595,2.825,6.018e-05,V2Cd1O6,mp-540685
Insulator,3.787,-6.499,79.673,43.535,407.284,120.001,2.725,112.22,2.724,2.467,5.167e-05,Cs4Pr4S8O32,mp-540686
Insulator,1.447,-6.007,134.614,62.875,411.798,75.936,2.822,71.91,2.758,2.703,6.038e-05,Sr4In8O16,mp-540688
Insulator,2.02,-4.817,29.924,15.479,210.523,140.651,3.037,135.642,2.916,2.262,5.236e-05,Ba16Sn8S32,mp-540689
Insulator,3.063,-8.948,187.037,99.515,495.122,83.134,2.706,85.331,2.639,2.61,5.18e-05,Ta8Mn4O24,mp-540716
Insulator,2.836,-6.919,52.821,27.502,397.276,35.681,2.739,35.044,2.692,2.569,5.526e-05,K3Re1C4N4O2,mp-540813
Insulator,1.828,-4.983,59.25,26.302,372.567,16.47,2.866,16.514,2.802,3.254,5.889e-05,Fe4Cl4O4,mp-540828
Insulator,2.938,-5.177,13.142,12.302,178.497,26.773,3.13,25.729,2.933,2.819,5.093e-05,Cs2U1Cl4O2,mp-541275
Insulator,0.62,-3.678,56.484,19.273,259.466,19.828,3.033,19.614,2.897,2.405,6.108e-05,Zn1In2S4,mp-541937
Insulator,4.491,-7.029,42.773,22.905,633.658,98.237,2.392,95.89,2.355,2.605,6.805e-05,P16O28,mp-542622
Insulator,2.305,-7.295,90.588,40.979,489.764,108.542,2.651,106.313,2.617,2.746,5.975e-05,K4Mo8O26,mp-542658
Insulator,2.036,-4.448,25.419,13.994,281.393,95.205,2.958,88.783,2.86,2.215,6.065e-05,As16S16,mp-542810
Insulator,1.672,-4.808,98.001,36.863,330.786,74.542,2.954,70.087,2.818,2.683,5.99e-05,Cr4Ag8O16,mp-542882
Insulator,6.25,-4.676,31.076,23.234,262.277,100.236,3.095,97.946,2.891,2.95,5.462e-05,Cs8Mg6F20,mp-5476
Insulator,4.448,-7.302,90.538,37.046,411.027,51.012,2.72,49.79,2.643,2.764,5.19e-05,Ba4C4O12,mp-5504
Insulator,1.285,-4.23,37.301,14.75,232.163,24.917,3.054,23.748,2.931,2.79,5.213e-05,Cs2Cu2O4,mp-553310
Insulator,2.717,-3.03,55.794,28.257,307.981,123.15,2.972,125.693,2.861,2.358,6.078e-05,Zn24S24,mp-553916
Insulator,1.372,-3.697,34.37,16.643,196.751,149.141,3.072,147.084,2.895,2.18,5.22e-05,Tl8Hg6Sb4As16S40,mp-553948
Insulator,6.853,-7.829,149.038,133.246,892.991,52.076,2.006,49.191,1.957,2.784,6.102e-05,Sr2B8O14,mp-5540
Insulator,5.267,-6.601,85.521,51.994,567.021,83.155,2.637,79.027,2.537,2.768,5.964e-05,Ca8P4Cl4O16,mp-554081
Insulator,2.337,-5.019,28.84,12.186,271.193,27.562,3.053,26.795,2.9,3.53,6.332e-05,K1Rb2Mo1F6,mp-554168
Metal,0.0,-6.51,137.594,76.809,501.455,130.786,2.634,130.446,2.557,2.685,5.161e-05,Ba2Fe24O38,mp-554293
Insulator,5.078,-5.355,18.154,8.461,480.112,59.75,2.737,58.442,2.621,2.778,6.729e-05,P6N6Cl6F6,mp-554472
Insulator,2.733,-3.03,55.965,27.198,307.917,132.421,2.972,136.089,2.867,2.373,6.078e-05,Zn26S26,mp-554608
Insulator,2.383,-3.198,22.387,10.887,275.768,78.798,3.081,76.175,2.855,2.652,5.111e-05,K4Xe4O12F4,mp-554762
Insulator,4.331,-4.89,21.676,7.654,419.001,109.936,2.847,102.059,2.773,2.863,5.855e-05,Mg2P8Cl20O12,mp-554819
Insulator,2.045,-5.559,29.145,8.135,512.5,95.751,2.607,89.313,2.571,2.539,5.151e-05,K2Au2N8O24,mp-555085
Insulator,2.721,-5.519,56.648,29.395,391.482,14.84,2.97,13.912,2.773,4.097,6.376e-05,K1Mn1F3,mp-555123
Insulator,2.738,-3.025,55.794,27.249,307.95,133.645,2.971,138.904,2.865,2.357,6.078e-05,Zn28S28,mp-555151
Insulator,1.836,-4.466,2.858,12.45,343.557,109.875,2.895,104.46,2.76,3.501,5.677e-05,Mo4P4Cl24O8,mp-555695
Insulator,0.613,-3.979,41.774,21.116,241.432,85.674,3.025,73.819,2.88,2.3,6.1e-05,In12S14,mp-555853
Insulator,2.978,-6.724,102.496,56.104,418.093,70.214,2.8,69.821,2.73,2.708,5.174e-05,Na4Sm4Ge4O16,mp-555904
Insulator,2.27,-4.211,-0.175,2.719,396.053,145.577,2.792,139.264,2.768,2.666,6.928e-05,S72,mp-555915
Insulator,2.883,-4.89,50.053,20.368,264.34,27.04,3.01,25.71,2.895,3.659,5.503e-05,Na1Tl2Mo1F6,mp-555970
Insulator,2.665,-6.507,95.867,36.226,406.252,135.287,2.818,127.696,2.767,2.613,5.109e-05,Zn1Cr6Si2Pb10O32F2,mp-556077
Insulator,5.91,-6.957,86.502,47.795,468.8,32.806,2.757,31.777,2.67,3.338,6.39e-05,Y3F9,mp-556242
Insulator,4.278,-5.47,0.954,0.438,649.042,140.619,2.445,129.72,2.291,3.438,7.176e-05,P20C20F60,mp-556383
Insulator,2.741,-3.037,55.794,25.63,314.685,72.659,2.967,67.322,2.869,2.418,6.078e-05,Zn14S14,mp-556392
Insulator,2.279,-5.851,8.862,12.62,565.204,28.81,2.572,29.729,2.494,3.209,6.85e-05,S6N4O4,mp-556439
Insulator,2.508,-5.09,36.074,19.092,350.819,26.922,2.936,25.401,2.78,3.764,6.32e-05,K2Na1Mo1F6,mp-556487
